Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1490,1,364.94099261682845,166.66666666666669,[0.49777085 0.        ],2,True
1490,2,74.05084964506379,100.0,[0.05 0.  ],1,True
1490,3,278.9769506309949,33.333333333333336,[0.2 0. ],0,True
1490,4,156.4623557041075,33.333333333333336,[0.2 0. ],0,True
1491,0,407.7593944826329,166.66666666666669,[0.5 0. ],2,True
1491,1,365.43921682493396,166.66666666666669,[0.49777085 0.        ],2,True
1491,2,74.10084964506379,100.0,[0.05 0.  ],1,True
1491,3,279.1769506309949,33.333333333333336,[0.2 0. ],0,True
1491,4,156.66235570410748,33.333333333333336,[0.2 0. ],0,True
1492,0,408.2593944826329,166.66666666666669,[0.5 0. ],2,True
1492,1,365.9374473064461,166.66666666666669,[0.49777085 0.        ],2,True
1492,2,74.15084964506379,100.0,[0.05 0.  ],1,True
1492,3,279.3769506309949,33.333333333333336,[0.2 0. ],0,True
1492,4,156.86235570410747,33.333333333333336,[0.2 0. ],0,True
1493,0,408.7593944826329,166.66666666666669,[0.5 0. ],2,True
1493,1,366.4356840172354,166.66666666666669,[0.49777085 0.        ],2,True
1493,2,74.20084964506378,100.0,[0.05 0.  ],1,True
1493,3,279.5769506309949,33.333333333333336,[0.2 0. ],0,True
1493,4,157.06235570410746,33.333333333333336,[0.2 0. ],0,True
1494,0,409.2593944826329,166.66666666666669,[0.5 0. ],2,True
1494,1,366.9339269136363,166.66666666666669,[0.49777085 0.        ],2,True
1494,2,74.25084964506378,100.0,[0.05 0.  ],1,True
1494,3,279.77695063099486,33.333333333333336,[0.2 0. ],0,True
1494,4,157.26235570410745,33.333333333333336,[0.2 0. ],0,True
1495,0,409.7593944826329,166.66666666666669,[0.5 0. ],2,True
1495,1,367.4321759524404,166.66666666666669,[0.49777085 0.        ],2,True
1495,2,74.30084964506378,100.0,[0.05 0.  ],1,True
1495,3,279.97695063099485,33.333333333333336,[0.2 0. ],0,True
1495,4,157.46235570410744,33.333333333333336,[0.2 0. ],0,True
1496,0,410.2593944826329,166.66666666666669,[0.5 0. ],2,True
1496,1,367.9304310908902,166.66666666666669,[0.49777085 0.        ],2,True
1496,2,74.35084964506378,100.0,[0.05 0.  ],1,True
1496,3,280.17695063099484,33.333333333333336,[0.2 0. ],0,True
1496,4,157.66235570410743,33.333333333333336,[0.2 0. ],0,True
1497,0,410.7593944826329,166.66666666666669,[0.5 0. ],2,True
1497,1,368.42869228667286,166.66666666666669,[0.49777085 0.        ],2,True
1497,2,74.40084964506377,100.0,[0.05 0.  ],1,True
1497,3,280.3769506309948,33.333333333333336,[0.2 0. ],0,True
1497,4,157.86235570410742,33.333333333333336,[0.2 0. ],0,True
1498,0,411.2593944826329,166.66666666666669,[0.5 0. ],2,True
1498,1,368.926959497914,166.66666666666669,[0.49777085 0.        ],2,True
1498,2,74.45084964506377,100.0,[0.05 0.  ],1,True
1498,3,280.5769506309948,33.333333333333336,[0.2 0. ],0,True
1498,4,158.0623557041074,33.333333333333336,[0.2 0. ],0,True
1499,0,411.7593944826329,166.66666666666669,[0.5 0. ],2,True
1499,1,369.4252326831718,166.66666666666669,[0.49777085 0.        ],2,True
1499,2,74.50084964506377,100.0,[0.05 0.  ],1,True
1499,3,280.7769506309948,33.333333333333336,[0.2 0. ],0,True
1499,4,158.2623557041074,33.333333333333336,[0.2 0. ],0,True
1500,0,412.2593944826329,166.66666666666669,[0.5 0. ],2,True
1500,1,369.92351180143095,166.66666666666669,[0.49777085 0.        ],2,True
1500,2,74.55084964506376,100.0,[0.05 0.  ],1,True
1500,3,280.9769506309948,33.333333333333336,[0.2 0. ],0,True
1500,4,158.46235570410738,33.333333333333336,[0.2 0. ],0,True
1501,0,412.7593944826329,166.66666666666669,[0.5 0. ],2,True
1501,1,370.4217968120967,166.66666666666669,[0.49777085 0.        ],2,True
1501,2,74.60084964506376,100.0,[0.05 0.  ],1,True
1501,3,281.1769506309948,33.333333333333336,[0.2 0. ],0,True
1501,4,158.66235570410737,33.333333333333336,[0.2 0. ],0,True
1502,0,413.2593944826329,166.66666666666669,[0.5 0. ],2,True
1502,1,370.92008767498953,166.66666666666669,[0.49777085 0.        ],2,True
1502,2,74.65084964506376,100.0,[0.05 0.  ],1,True
1502,3,281.37695063099477,33.333333333333336,[0.2 0. ],0,True
1502,4,158.86235570410736,33.333333333333336,[0.2 0. ],0,True
1503,0,413.7593944826329,166.66666666666669,[0.5 0. ],2,True
1503,1,371.418384350339,166.66666666666669,[0.49777085 0.        ],2,True
1503,2,74.70084964506376,100.0,[0.05 0.  ],1,True
1503,3,281.57695063099476,33.333333333333336,[0.2 0. ],0,True
1503,4,159.06235570410735,33.333333333333336,[0.2 0. ],0,True
1504,0,414.2593944826329,166.66666666666669,[0.5 0. ],2,True
1504,1,371.91668679877864,166.66666666666669,[0.49777085 0.        ],2,True
1504,2,74.75084964506375,100.0,[0.05 0.  ],1,True
1504,3,281.77695063099475,33.333333333333336,[0.2 0. ],0,True
1504,4,159.26235570410734,33.333333333333336,[0.2 0. ],0,True
1505,0,414.7593944826329,166.66666666666669,[0.5 0. ],2,True
1505,1,372.4149949813403,166.66666666666669,[0.49777085 0.        ],2,True
1505,2,74.80084964506375,100.0,[0.05 0.  ],1,True
1505,3,281.97695063099474,33.333333333333336,[0.2 0. ],0,True
1505,4,159.46235570410732,33.333333333333336,[0.2 0. ],0,True
1506,0,415.2593944826329,166.66666666666669,[0.5 0. ],2,True
1506,1,372.9133088594488,166.66666666666669,[0.49777085 0.        ],2,True
1506,2,74.85084964506375,100.0,[0.05 0.  ],1,True
1506,3,282.1769506309947,33.333333333333336,[0.2 0. ],0,True
1506,4,159.6623557041073,33.333333333333336,[0.2 0. ],0,True
1507,0,415.7593944826329,166.66666666666669,[0.5 0. ],2,True
1507,1,373.41162839491676,166.66666666666669,[0.49777085 0.        ],2,True
1507,2,74.90084964506374,100.0,[0.05 0.  ],1,True
1507,3,282.3769506309947,33.333333333333336,[0.2 0. ],0,True
1507,4,159.8623557041073,33.333333333333336,[0.2 0. ],0,True
1508,0,416.2593944826329,166.66666666666669,[0.5 0. ],2,True
1508,1,373.90995354993925,166.66666666666669,[0.49777085 0.        ],2,True
1508,2,74.95084964506374,100.0,[0.05 0.  ],1,True
1508,3,282.5769506309947,33.333333333333336,[0.2 0. ],0,True
1508,4,160.0623557041073,33.333333333333336,[0.2 0. ],0,True
1509,0,416.7593944826329,166.66666666666669,[0.5 0. ],2,True
1509,1,374.40828428708886,166.66666666666669,[0.49777085 0.        ],2,True
1509,2,75.00084964506374,100.0,[0.05 0.  ],1,True
1509,3,282.7769506309947,33.333333333333336,[0.2 0. ],0,True
1509,4,160.26235570410728,33.333333333333336,[0.2 0. ],0,True
1510,0,417.2593944826329,166.66666666666669,[0.5 0. ],2,True
1510,1,374.9066205693107,166.66666666666669,[0.49777085 0.        ],2,True
1510,2,75.05084964506374,100.0,[0.05 0.  ],1,True
1510,3,282.9769506309947,33.333333333333336,[0.2 0. ],0,True
1510,4,160.46235570410727,33.333333333333336,[0.2 0. ],0,True
1511,0,417.7593944826329,166.66666666666669,[0.5 0. ],2,True
1511,1,375.4049623599173,166.66666666666669,[0.49777085 0.        ],2,True
1511,2,75.10084964506373,100.0,[0.05 0.  ],1,True
1511,3,283.17695063099467,33.333333333333336,[0.2 0. ],0,True
1511,4,160.66235570410726,33.333333333333336,[0.2 0. ],0,True
1512,0,418.2593944826329,166.66666666666669,[0.5 0. ],2,True
1512,1,375.903309622584,166.66666666666669,[0.49777085 0.        ],2,True
1512,2,75.15084964506373,100.0,[0.05 0.  ],1,True
1512,3,283.37695063099466,33.333333333333336,[0.2 0. ],0,True
1512,4,160.86235570410724,33.333333333333336,[0.2 0. ],0,True
1513,0,418.7593944826329,166.66666666666669,[0.5 0. ],2,True
1513,1,376.401662321344,166.66666666666669,[0.49777085 0.        ],2,True
1513,2,75.20084964506373,100.0,[0.05 0.  ],1,True
1513,3,283.57695063099465,33.333333333333336,[0.2 0. ],0,True
1513,4,161.06235570410723,33.333333333333336,[0.2 0. ],0,True
1514,0,419.2593944826329,166.66666666666669,[0.5 0. ],2,True
1514,1,376.90002042058387,166.66666666666669,[0.49777085 0.        ],2,True
1514,2,75.25084964506372,100.0,[0.05 0.  ],1,True
1514,3,283.77695063099463,33.333333333333336,[0.2 0. ],0,True
1514,4,161.26235570410722,33.333333333333336,[0.2 0. ],0,True
1515,0,419.7593944826329,166.66666666666669,[0.5 0. ],2,True
1515,1,377.3983838850386,166.66666666666669,[0.49777085 0.        ],2,True
1515,2,75.30084964506372,100.0,[0.05 0.  ],1,True
1515,3,283.9769506309946,33.333333333333336,[0.2 0. ],0,True
1515,4,161.4623557041072,33.333333333333336,[0.2 0. ],0,True
1516,0,420.2593944826329,166.66666666666669,[0.5 0. ],2,True
1516,1,377.8967526797874,166.66666666666669,[0.49777085 0.        ],2,True
1516,2,75.35084964506372,100.0,[0.05 0.  ],1,True
1516,3,284.1769506309946,33.333333333333336,[0.2 0. ],0,True
1516,4,161.6623557041072,33.333333333333336,[0.2 0. ],0,True
1517,0,420.7593944826329,166.66666666666669,[0.5 0. ],2,True
1517,1,378.39512677024925,166.66666666666669,[0.49777085 0.        ],2,True
1517,2,75.40084964506372,100.0,[0.05 0.  ],1,True
1517,3,284.3769506309946,33.333333333333336,[0.2 0. ],0,True
1517,4,161.8623557041072,33.333333333333336,[0.2 0. ],0,True
1518,0,421.2593944826329,166.66666666666669,[0.5 0. ],2,True
1518,1,378.89350612217817,166.66666666666669,[0.49777085 0.        ],2,True
1518,2,75.45084964506371,100.0,[0.05 0.  ],1,True
1518,3,284.5769506309946,33.333333333333336,[0.2 0. ],0,True
1518,4,162.06235570410718,33.333333333333336,[0.2 0. ],0,True
1519,0,421.7593944826329,166.66666666666669,[0.5 0. ],2,True
1519,1,379.3918907016592,166.66666666666669,[0.49777085 0.        ],2,True
1519,2,75.50084964506371,100.0,[0.05 0.  ],1,True
1519,3,284.7769506309946,33.333333333333336,[0.2 0. ],0,True
1519,4,162.26235570410716,33.333333333333336,[0.2 0. ],0,True
1520,0,422.2593944826329,166.66666666666669,[0.5 0. ],2,True
1520,1,379.8902804751041,166.66666666666669,[0.49777085 0.        ],2,True
1520,2,75.5508496450637,100.0,[0.05 0.  ],1,True
1520,3,284.97695063099457,33.333333333333336,[0.2 0. ],0,True
1520,4,162.46235570410715,33.333333333333336,[0.2 0. ],0,True
1521,0,422.7593944826329,166.66666666666669,[0.5 0. ],2,True
1521,1,380.3886754092471,166.66666666666669,[0.49777085 0.        ],2,True
1521,2,75.6008496450637,100.0,[0.05 0.  ],1,True
1521,3,285.17695063099455,33.333333333333336,[0.2 0. ],0,True
1521,4,162.66235570410714,33.333333333333336,[0.2 0. ],0,True
1522,0,423.2593944826329,166.66666666666669,[0.5 0. ],2,True
1522,1,380.8870754711409,166.66666666666669,[0.49777085 0.        ],2,True
1522,2,75.6508496450637,100.0,[0.05 0.  ],1,True
1522,3,285.37695063099454,33.333333333333336,[0.2 0. ],0,True
1522,4,162.86235570410713,33.333333333333336,[0.2 0. ],0,True
1523,0,423.7593944826329,166.66666666666669,[0.5 0. ],2,True
1523,1,381.38548062815244,166.66666666666669,[0.49777085 0.        ],2,True
1523,2,75.7008496450637,100.0,[0.05 0.  ],1,True
1523,3,285.57695063099453,33.333333333333336,[0.2 0. ],0,True
1523,4,163.06235570410712,33.333333333333336,[0.2 0. ],0,True
1524,0,424.2593944826329,166.66666666666669,[0.5 0. ],2,True
1524,1,381.88389084795904,166.66666666666669,[0.49777085 0.        ],2,True
1524,2,75.7508496450637,100.0,[0.05 0.  ],1,True
1524,3,285.7769506309945,33.333333333333336,[0.2 0. ],0,True
1524,4,163.2623557041071,33.333333333333336,[0.2 0. ],0,True
1525,0,424.7593944826329,166.66666666666669,[0.5 0. ],2,True
1525,1,382.3823060985445,166.66666666666669,[0.49777085 0.        ],2,True
1525,2,75.80084964506369,100.0,[0.05 0.  ],1,True
1525,3,285.9769506309945,33.333333333333336,[0.2 0. ],0,True
1525,4,163.4623557041071,33.333333333333336,[0.2 0. ],0,True
1526,0,425.2593944826329,166.66666666666669,[0.5 0. ],2,True
1526,1,382.8807263481952,166.66666666666669,[0.49777085 0.        ],2,True
1526,2,75.85084964506369,100.0,[0.05 0.  ],1,True
1526,3,286.1769506309945,33.333333333333336,[0.2 0. ],0,True
1526,4,163.66235570410709,33.333333333333336,[0.2 0. ],0,True
1527,0,425.7593944826329,166.66666666666669,[0.5 0. ],2,True
1527,1,383.3791515654963,166.66666666666669,[0.49777085 0.        ],2,True
1527,2,75.90084964506369,100.0,[0.05 0.  ],1,True
1527,3,286.3769506309945,33.333333333333336,[0.2 0. ],0,True
1527,4,163.86235570410707,33.333333333333336,[0.2 0. ],0,True
1528,0,426.2593944826329,166.66666666666669,[0.5 0. ],2,True
1528,1,383.8775817193279,166.66666666666669,[0.49777085 0.        ],2,True
1528,2,75.95084964506368,100.0,[0.05 0.  ],1,True
1528,3,286.5769506309945,33.333333333333336,[0.2 0. ],0,True
1528,4,164.06235570410706,33.333333333333336,[0.2 0. ],0,True
1529,0,426.7593944826329,166.66666666666669,[0.5 0. ],2,True
1529,1,384.37601677886164,166.66666666666669,[0.49777085 0.        ],2,True
1529,2,76.00084964506368,100.0,[0.05 0.  ],1,True
1529,3,286.77695063099446,33.333333333333336,[0.2 0. ],0,True
1529,4,164.26235570410705,33.333333333333336,[0.2 0. ],0,True
1530,0,427.2593944826329,166.66666666666669,[0.5 0. ],2,True
1530,1,384.8744567135567,166.66666666666669,[0.49777085 0.        ],2,True
1530,2,76.05084964506368,100.0,[0.05 0.  ],1,True
1530,3,286.97695063099445,33.333333333333336,[0.2 0. ],0,True
1530,4,164.46235570410704,33.333333333333336,[0.2 0. ],0,True
1531,0,427.7593944826329,166.66666666666669,[0.5 0. ],2,True
1531,1,385.3729014931566,166.66666666666669,[0.49777085 0.        ],2,True
1531,2,76.10084964506368,100.0,[0.05 0.  ],1,True
1531,3,287.17695063099444,33.333333333333336,[0.2 0. ],0,True
1531,4,164.66235570410703,33.333333333333336,[0.2 0. ],0,True
1532,0,428.2593944826329,166.66666666666669,[0.5 0. ],2,True
1532,1,385.87135108768535,166.66666666666669,[0.49777085 0.        ],2,True
1532,2,76.15084964506367,100.0,[0.05 0.  ],1,True
1532,3,287.37695063099443,33.333333333333336,[0.2 0. ],0,True
1532,4,164.86235570410702,33.333333333333336,[0.2 0. ],0,True
1533,0,428.7593944826329,166.66666666666669,[0.5 0. ],2,True
1533,1,386.36980546744434,166.66666666666669,[0.49777085 0.        ],2,True
1533,2,76.20084964506367,100.0,[0.05 0.  ],1,True
1533,3,287.5769506309944,33.333333333333336,[0.2 0. ],0,True
1533,4,165.062355704107,33.333333333333336,[0.2 0. ],0,True
1534,0,429.2593944826329,166.66666666666669,[0.5 0. ],2,True
1534,1,386.8682646030086,166.66666666666669,[0.49777085 0.        ],2,True
1534,2,76.25084964506367,100.0,[0.05 0.  ],1,True
1534,3,287.7769506309944,33.333333333333336,[0.2 0. ],0,True
1534,4,165.262355704107,33.333333333333336,[0.2 0. ],0,True
1535,0,429.7593944826329,166.66666666666669,[0.5 0. ],2,True
1535,1,387.36672846522356,166.66666666666669,[0.49777085 0.        ],2,True
1535,2,76.30084964506366,100.0,[0.05 0.  ],1,True
1535,3,287.9769506309944,33.333333333333336,[0.2 0. ],0,True
1535,4,165.46235570410698,33.333333333333336,[0.2 0. ],0,True
1536,0,430.2593944826329,166.66666666666669,[0.5 0. ],2,True
1536,1,387.86519702520195,166.66666666666669,[0.49777085 0.        ],2,True
1536,2,76.35084964506366,100.0,[0.05 0.  ],1,True
1536,3,288.1769506309944,33.333333333333336,[0.2 0. ],0,True
1536,4,165.66235570410697,33.333333333333336,[0.2 0. ],0,True
1537,0,430.7593944826329,166.66666666666669,[0.5 0. ],2,True
1537,1,388.3636702543203,166.66666666666669,[0.49777085 0.        ],2,True
1537,2,76.40084964506366,100.0,[0.05 0.  ],1,True
1537,3,288.3769506309944,33.333333333333336,[0.2 0. ],0,True
1537,4,165.86235570410696,33.333333333333336,[0.2 0. ],0,True
1538,0,431.2593944826329,166.66666666666669,[0.5 0. ],2,True
1538,1,388.86214812421576,166.66666666666669,[0.49777085 0.        ],2,True
1538,2,76.45084964506366,100.0,[0.05 0.  ],1,True
1538,3,288.57695063099436,33.333333333333336,[0.2 0. ],0,True
1538,4,166.06235570410695,33.333333333333336,[0.2 0. ],0,True
1539,0,431.7593944826329,166.66666666666669,[0.5 0. ],2,True
1539,1,389.36063060678305,166.66666666666669,[0.49777085 0.        ],2,True
1539,2,76.50084964506365,100.0,[0.05 0.  ],1,True
1539,3,288.77695063099435,33.333333333333336,[0.2 0. ],0,True
1539,4,166.26235570410694,33.333333333333336,[0.2 0. ],0,True
1540,0,432.2593944826329,166.66666666666669,[0.5 0. ],2,True
1540,1,389.85911767417133,166.66666666666669,[0.49777085 0.        ],2,True
1540,2,76.55084964506365,100.0,[0.05 0.  ],1,True
1540,3,288.97695063099434,33.333333333333336,[0.2 0. ],0,True
1540,4,166.46235570410693,33.333333333333336,[0.2 0. ],0,True
1541,0,432.7593944826329,166.66666666666669,[0.5 0. ],2,True
1541,1,390.35760929878103,166.66666666666669,[0.49777085 0.        ],2,True
1541,2,76.60084964506365,100.0,[0.05 0.  ],1,True
1541,3,289.1769506309943,33.333333333333336,[0.2 0. ],0,True
1541,4,166.66235570410691,33.333333333333336,[0.2 0. ],0,True
1542,0,433.2593944826329,166.66666666666669,[0.5 0. ],2,True
1542,1,390.856105453261,166.66666666666669,[0.49777085 0.        ],2,True
1542,2,76.65084964506364,100.0,[0.05 0.  ],1,True
1542,3,289.3769506309943,33.333333333333336,[0.2 0. ],0,True
1542,4,166.8623557041069,33.333333333333336,[0.2 0. ],0,True
1543,0,433.7593944826329,166.66666666666669,[0.5 0. ],2,True
1543,1,391.35460611050553,166.66666666666669,[0.49777085 0.        ],2,True
1543,2,76.70084964506364,100.0,[0.05 0.  ],1,True
1543,3,289.5769506309943,33.333333333333336,[0.2 0. ],0,True
1543,4,167.0623557041069,33.333333333333336,[0.2 0. ],0,True
1544,0,434.2593944826329,166.66666666666669,[0.5 0. ],2,True
1544,1,391.85311124365114,166.66666666666669,[0.49777085 0.        ],2,True
1544,2,76.75084964506364,100.0,[0.05 0.  ],1,True
1544,3,289.7769506309943,33.333333333333336,[0.2 0. ],0,True
1544,4,167.26235570410688,33.333333333333336,[0.2 0. ],0,True
1545,0,434.7593944826329,166.66666666666669,[0.5 0. ],2,True
1545,1,392.35162082607405,166.66666666666669,[0.49777085 0.        ],2,True
1545,2,76.80084964506364,100.0,[0.05 0.  ],1,True
1545,3,289.9769506309943,33.333333333333336,[0.2 0. ],0,True
1545,4,167.46235570410687,33.333333333333336,[0.2 0. ],0,True
1546,0,435.2593944826329,166.66666666666669,[0.5 0. ],2,True
1546,1,392.8501348313872,166.66666666666669,[0.49777085 0.        ],2,True
1546,2,76.85084964506363,100.0,[0.05 0.  ],1,True
1546,3,290.17695063099427,33.333333333333336,[0.2 0. ],0,True
1546,4,167.66235570410686,33.333333333333336,[0.2 0. ],0,True
1547,0,435.7593944826329,166.66666666666669,[0.5 0. ],2,True
1547,1,393.3486532334375,166.66666666666669,[0.49777085 0.        ],2,True
1547,2,76.90084964506363,100.0,[0.05 0.  ],1,True
1547,3,290.37695063099426,33.333333333333336,[0.2 0. ],0,True
1547,4,167.86235570410685,33.333333333333336,[0.2 0. ],0,True
1548,0,436.2593944826329,166.66666666666669,[0.5 0. ],2,True
1548,1,393.84717600630296,166.66666666666669,[0.49777085 0.        ],2,True
1548,2,76.95084964506363,100.0,[0.05 0.  ],1,True
1548,3,290.57695063099425,33.333333333333336,[0.2 0. ],0,True
1548,4,168.06235570410684,33.333333333333336,[0.2 0. ],0,True
1549,0,436.7593944826329,166.66666666666669,[0.5 0. ],2,True
1549,1,394.34570312429,166.66666666666669,[0.49777085 0.        ],2,True
1549,2,77.00084964506362,100.0,[0.05 0.  ],1,True
1549,3,290.77695063099424,33.333333333333336,[0.2 0. ],0,True
1549,4,168.26235570410682,33.333333333333336,[0.2 0. ],0,True
1550,0,437.2593944826329,166.66666666666669,[0.5 0. ],2,True
1550,1,394.844234561931,166.66666666666669,[0.49777085 0.        ],2,True
1550,2,77.05084964506362,100.0,[0.05 0.  ],1,True
1550,3,290.9769506309942,33.333333333333336,[0.2 0. ],0,True
1550,4,168.4623557041068,33.333333333333336,[0.2 0. ],0,True
1551,0,437.7593944826329,166.66666666666669,[0.5 0. ],2,True
1551,1,395.34277029398123,166.66666666666669,[0.49777085 0.        ],2,True
1551,2,77.10084964506362,100.0,[0.05 0.  ],1,True
1551,3,291.1769506309942,33.333333333333336,[0.2 0. ],0,True
1551,4,168.6623557041068,33.333333333333336,[0.2 0. ],0,True
1552,0,438.2593944826329,166.66666666666669,[0.5 0. ],2,True
1552,1,395.84131029541675,166.66666666666669,[0.49777085 0.        ],2,True
1552,2,77.15084964506362,100.0,[0.05 0.  ],1,True
1552,3,291.3769506309942,33.333333333333336,[0.2 0. ],0,True
1552,4,168.8623557041068,33.333333333333336,[0.2 0. ],0,True
1553,0,438.7593944826329,166.66666666666669,[0.5 0. ],2,True
1553,1,396.33985454143146,166.66666666666669,[0.49777085 0.        ],2,True
1553,2,77.20084964506361,100.0,[0.05 0.  ],1,True
