Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1172,17,61.4,150.0,[0.5 0. ],1,True
1172,18,0.0,150.0,[0.5 0. ],1,False
1172,19,0.0,150.0,[0.5 0. ],1,False
1173,0,479.2999999999941,50.0,[0.368 0.   ],0,True
1173,1,439.3154803957909,50.0,[0.368 0.   ],0,True
1173,2,399.33096079158776,50.0,[0.368 0.   ],0,True
1173,3,359.3354648729663,50.0,[0.368 0.   ],0,True
1173,4,286.9,50.0,[0.368 0.   ],0,True
1173,5,211.9,50.0,[0.368 0.   ],0,True
1173,6,136.9,50.0,[0.368 0.   ],0,True
1173,7,61.9,50.0,[0.368 0.   ],0,True
1173,8,0.0,50.0,[0.38656643 0.        ],0,False
1173,9,0.0,50.0,[0.5 0. ],0,False
1173,10,586.4,150.0,[0.5 0. ],1,True
1173,11,511.9,150.0,[0.5 0. ],1,True
1173,12,436.9,150.0,[0.5 0. ],1,True
1173,13,361.9,150.0,[0.5 0. ],1,True
1173,14,286.9,150.0,[0.5 0. ],1,True
1173,15,211.9,150.0,[0.5 0. ],1,True
1173,16,136.9,150.0,[0.5 0. ],1,True
1173,17,61.9,150.0,[0.5 0. ],1,True
1173,18,0.0,150.0,[0.5 0. ],1,False
1173,19,0.0,150.0,[0.5 0. ],1,False
1174,0,479.6249999999941,50.0,[0.368 0.   ],0,True
1174,1,439.6404803957909,50.0,[0.368 0.   ],0,True
1174,2,399.65596079158775,50.0,[0.368 0.   ],0,True
1174,3,359.6629536891382,50.0,[0.368 0.   ],0,True
1174,4,287.4,50.0,[0.368 0.   ],0,True
1174,5,212.4,50.0,[0.368 0.   ],0,True
1174,6,137.4,50.0,[0.368 0.   ],0,True
1174,7,62.4,50.0,[0.368 0.   ],0,True
1174,8,0.0,50.0,[0.38656643 0.        ],0,False
1174,9,0.0,50.0,[0.5 0. ],0,False
1174,10,586.9,150.0,[0.5 0. ],1,True
1174,11,512.4,150.0,[0.5 0. ],1,True
1174,12,437.4,150.0,[0.5 0. ],1,True
1174,13,362.4,150.0,[0.5 0. ],1,True
1174,14,287.4,150.0,[0.5 0. ],1,True
1174,15,212.4,150.0,[0.5 0. ],1,True
1174,16,137.4,150.0,[0.5 0. ],1,True
1174,17,62.4,150.0,[0.5 0. ],1,True
1174,18,0.0,150.0,[0.5 0. ],1,False
1174,19,0.0,150.0,[0.5 0. ],1,False
1175,0,479.9499999999941,50.0,[0.368 0.   ],0,True
1175,1,439.9654803957909,50.0,[0.368 0.   ],0,True
1175,2,399.98096079158773,50.0,[0.368 0.   ],0,True
1175,3,359.98987964477885,50.0,[0.368 0.   ],0,True
1175,4,287.9,50.0,[0.368 0.   ],0,True
1175,5,212.9,50.0,[0.368 0.   ],0,True
1175,6,137.9,50.0,[0.368 0.   ],0,True
1175,7,62.9,50.0,[0.368 0.   ],0,True
1175,8,0.0,50.0,[0.38656643 0.        ],0,False
1175,9,0.0,50.0,[0.5 0. ],0,False
1175,10,587.4,150.0,[0.5 0. ],1,True
1175,11,512.9,150.0,[0.5 0. ],1,True
1175,12,437.9,150.0,[0.5 0. ],1,True
1175,13,362.9,150.0,[0.5 0. ],1,True
1175,14,287.9,150.0,[0.5 0. ],1,True
1175,15,212.9,150.0,[0.5 0. ],1,True
1175,16,137.9,150.0,[0.5 0. ],1,True
1175,17,62.9,150.0,[0.5 0. ],1,True
1175,18,0.0,150.0,[0.5 0. ],1,False
1175,19,0.0,150.0,[0.5 0. ],1,False
1176,0,480.27499999999407,50.0,[0.368 0.   ],0,True
1176,1,440.2904803957909,50.0,[0.368 0.   ],0,True
1176,2,400.3059607915877,50.0,[0.368 0.   ],0,True
1176,3,360.31636944173135,50.0,[0.368 0.   ],0,True
1176,4,288.4,50.0,[0.368 0.   ],0,True
1176,5,213.4,50.0,[0.368 0.   ],0,True
1176,6,138.4,50.0,[0.368 0.   ],0,True
1176,7,63.4,50.0,[0.368 0.   ],0,True
1176,8,0.0,50.0,[0.38656643 0.        ],0,False
1176,9,0.0,50.0,[0.5 0. ],0,False
1176,10,587.9,150.0,[0.5 0. ],1,True
1176,11,513.4,150.0,[0.5 0. ],1,True
1176,12,438.4,150.0,[0.5 0. ],1,True
1176,13,363.4,150.0,[0.5 0. ],1,True
1176,14,288.4,150.0,[0.5 0. ],1,True
1176,15,213.4,150.0,[0.5 0. ],1,True
1176,16,138.4,150.0,[0.5 0. ],1,True
1176,17,63.4,150.0,[0.5 0. ],1,True
1176,18,0.0,150.0,[0.5 0. ],1,False
1176,19,0.0,150.0,[0.5 0. ],1,False
1177,0,480.59999999999405,50.0,[0.368 0.   ],0,True
1177,1,440.6154803957909,50.0,[0.368 0.   ],0,True
1177,2,400.6309607915877,50.0,[0.368 0.   ],0,True
1177,3,360.6425215011039,50.0,[0.368 0.   ],0,True
1177,4,288.9,50.0,[0.368 0.   ],0,True
1177,5,213.9,50.0,[0.368 0.   ],0,True
1177,6,138.9,50.0,[0.368 0.   ],0,True
1177,7,63.9,50.0,[0.368 0.   ],0,True
1177,8,0.0,50.0,[0.38656643 0.        ],0,False
1177,9,0.0,50.0,[0.5 0. ],0,False
1177,10,588.4,150.0,[0.5 0. ],1,True
1177,11,513.9,150.0,[0.5 0. ],1,True
1177,12,438.9,150.0,[0.5 0. ],1,True
1177,13,363.9,150.0,[0.5 0. ],1,True
1177,14,288.9,150.0,[0.5 0. ],1,True
1177,15,213.9,150.0,[0.5 0. ],1,True
1177,16,138.9,150.0,[0.5 0. ],1,True
1177,17,63.9,150.0,[0.5 0. ],1,True
1177,18,0.0,150.0,[0.5 0. ],1,False
1177,19,0.0,150.0,[0.5 0. ],1,False
1178,0,480.92499999999404,50.0,[0.368 0.   ],0,True
1178,1,440.94048039579087,50.0,[0.368 0.   ],0,True
1178,2,400.9559607915877,50.0,[0.368 0.   ],0,True
1178,3,360.96841217781935,50.0,[0.368 0.   ],0,True
1178,4,289.4,50.0,[0.368 0.   ],0,True
1178,5,214.4,50.0,[0.368 0.   ],0,True
1178,6,139.4,50.0,[0.368 0.   ],0,True
1178,7,64.4,50.0,[0.368 0.   ],0,True
1178,8,0.0,50.0,[0.38656643 0.        ],0,False
1178,9,0.0,50.0,[0.5 0. ],0,False
1178,10,588.9,150.0,[0.5 0. ],1,True
1178,11,514.4,150.0,[0.5 0. ],1,True
1178,12,439.4,150.0,[0.5 0. ],1,True
1178,13,364.4,150.0,[0.5 0. ],1,True
1178,14,289.4,150.0,[0.5 0. ],1,True
1178,15,214.4,150.0,[0.5 0. ],1,True
1178,16,139.4,150.0,[0.5 0. ],1,True
1178,17,64.4,150.0,[0.5 0. ],1,True
1178,18,0.0,150.0,[0.5 0. ],1,False
1178,19,0.0,150.0,[0.5 0. ],1,False
1179,0,481.24999999999403,50.0,[0.368 0.   ],0,True
1179,1,441.26548039579086,50.0,[0.368 0.   ],0,True
1179,2,401.2809607915877,50.0,[0.368 0.   ],0,True
1179,3,361.29410064977344,50.0,[0.368 0.   ],0,True
1179,4,289.9,50.0,[0.368 0.   ],0,True
1179,5,214.9,50.0,[0.368 0.   ],0,True
1179,6,139.9,50.0,[0.368 0.   ],0,True
1179,7,64.9,50.0,[0.368 0.   ],0,True
1179,8,0.0,50.0,[0.38656643 0.        ],0,False
1179,9,0.0,50.0,[0.5 0. ],0,False
1179,10,589.4,150.0,[0.5 0. ],1,True
1179,11,514.9,150.0,[0.5 0. ],1,True
1179,12,439.9,150.0,[0.5 0. ],1,True
1179,13,364.9,150.0,[0.5 0. ],1,True
1179,14,289.9,150.0,[0.5 0. ],1,True
1179,15,214.9,150.0,[0.5 0. ],1,True
1179,16,139.9,150.0,[0.5 0. ],1,True
1179,17,64.9,150.0,[0.5 0. ],1,True
1179,18,0.0,150.0,[0.5 0. ],1,False
1179,19,0.0,150.0,[0.5 0. ],1,False
1180,0,481.574999999994,50.0,[0.368 0.   ],0,True
1180,1,441.59048039579085,50.0,[0.368 0.   ],0,True
1180,2,401.6059607915877,50.0,[0.368 0.   ],0,True
1180,3,361.6196327474899,50.0,[0.368 0.   ],0,True
1180,4,290.4,50.0,[0.368 0.   ],0,True
1180,5,215.4,50.0,[0.368 0.   ],0,True
1180,6,140.4,50.0,[0.368 0.   ],0,True
1180,7,65.4,50.0,[0.368 0.   ],0,True
1180,8,0.0,50.0,[0.38656643 0.        ],0,False
1180,9,0.0,50.0,[0.5 0. ],0,False
1180,10,589.9,150.0,[0.5 0. ],1,True
1180,11,515.4,150.0,[0.5 0. ],1,True
1180,12,440.4,150.0,[0.5 0. ],1,True
1180,13,365.4,150.0,[0.5 0. ],1,True
1180,14,290.4,150.0,[0.5 0. ],1,True
1180,15,215.4,150.0,[0.5 0. ],1,True
1180,16,140.4,150.0,[0.5 0. ],1,True
1180,17,65.4,150.0,[0.5 0. ],1,True
1180,18,0.0,150.0,[0.5 0. ],1,False
1180,19,0.0,150.0,[0.5 0. ],1,False
1181,0,481.899999999994,50.0,[0.368 0.   ],0,True
1181,1,441.91548039579084,50.0,[0.368 0.   ],0,True
1181,2,401.93096079158767,50.0,[0.368 0.   ],0,True
1181,3,361.9450439440304,50.0,[0.368 0.   ],0,True
1181,4,290.9,50.0,[0.368 0.   ],0,True
1181,5,215.9,50.0,[0.368 0.   ],0,True
1181,6,140.9,50.0,[0.368 0.   ],0,True
1181,7,65.9,50.0,[0.368 0.   ],0,True
1181,8,0.0,50.0,[0.38656643 0.        ],0,False
1181,9,0.0,50.0,[0.5 0. ],0,False
1181,10,590.4,150.0,[0.5 0. ],1,True
1181,11,515.9,150.0,[0.5 0. ],1,True
1181,12,440.9,150.0,[0.5 0. ],1,True
1181,13,365.9,150.0,[0.5 0. ],1,True
1181,14,290.9,150.0,[0.5 0. ],1,True
1181,15,215.9,150.0,[0.5 0. ],1,True
1181,16,140.9,150.0,[0.5 0. ],1,True
1181,17,65.9,150.0,[0.5 0. ],1,True
1181,18,0.0,150.0,[0.5 0. ],1,False
1181,19,0.0,150.0,[0.5 0. ],1,False
1182,0,482.224999999994,50.0,[0.368 0.   ],0,True
1182,1,442.2404803957908,50.0,[0.368 0.   ],0,True
1182,2,402.25596079158765,50.0,[0.368 0.   ],0,True
1182,3,362.2703616834989,50.0,[0.368 0.   ],0,True
1182,4,291.4,50.0,[0.368 0.   ],0,True
1182,5,216.4,50.0,[0.368 0.   ],0,True
1182,6,141.4,50.0,[0.368 0.   ],0,True
1182,7,66.4,50.0,[0.368 0.   ],0,True
1182,8,0.0,50.0,[0.38656643 0.        ],0,False
1182,9,0.0,50.0,[0.5 0. ],0,False
1182,10,590.9,150.0,[0.5 0. ],1,True
1182,11,516.4,150.0,[0.5 0. ],1,True
1182,12,441.4,150.0,[0.5 0. ],1,True
1182,13,366.4,150.0,[0.5 0. ],1,True
1182,14,291.4,150.0,[0.5 0. ],1,True
1182,15,216.4,150.0,[0.5 0. ],1,True
1182,16,141.4,150.0,[0.5 0. ],1,True
1182,17,66.4,150.0,[0.5 0. ],1,True
1182,18,0.0,150.0,[0.5 0. ],1,False
1182,19,0.0,150.0,[0.5 0. ],1,False
1183,0,482.549999999994,50.0,[0.368 0.   ],0,True
1183,1,442.5654803957908,50.0,[0.368 0.   ],0,True
1183,2,402.58096079158764,50.0,[0.368 0.   ],0,True
1183,3,362.5956071910296,50.0,[0.368 0.   ],0,True
1183,4,291.9,50.0,[0.368 0.   ],0,True
1183,5,216.9,50.0,[0.368 0.   ],0,True
1183,6,141.9,50.0,[0.368 0.   ],0,True
1183,7,66.9,50.0,[0.368 0.   ],0,True
1183,8,0.0,50.0,[0.38656643 0.        ],0,False
1183,9,0.0,50.0,[0.5 0. ],0,False
1183,10,591.4,150.0,[0.5 0. ],1,True
1183,11,516.9,150.0,[0.5 0. ],1,True
1183,12,441.9,150.0,[0.5 0. ],1,True
1183,13,366.9,150.0,[0.5 0. ],1,True
1183,14,291.9,150.0,[0.5 0. ],1,True
1183,15,216.9,150.0,[0.5 0. ],1,True
1183,16,141.9,150.0,[0.5 0. ],1,True
1183,17,66.9,150.0,[0.5 0. ],1,True
1183,18,0.0,150.0,[0.5 0. ],1,False
1183,19,0.0,150.0,[0.5 0. ],1,False
1184,0,482.874999999994,50.0,[0.368 0.   ],0,True
1184,1,442.8904803957908,50.0,[0.368 0.   ],0,True
1184,2,402.90596079158763,50.0,[0.368 0.   ],0,True
1184,3,362.920796877697,50.0,[0.368 0.   ],0,True
1184,4,292.4,50.0,[0.368 0.   ],0,True
1184,5,217.4,50.0,[0.368 0.   ],0,True
1184,6,142.4,50.0,[0.368 0.   ],0,True
1184,7,67.4,50.0,[0.368 0.   ],0,True
1184,8,0.0,50.0,[0.38656643 0.        ],0,False
1184,9,0.0,50.0,[0.5 0. ],0,False
1184,10,591.9,150.0,[0.5 0. ],1,True
1184,11,517.4,150.0,[0.5 0. ],1,True
1184,12,442.4,150.0,[0.5 0. ],1,True
1184,13,367.4,150.0,[0.5 0. ],1,True
1184,14,292.4,150.0,[0.5 0. ],1,True
1184,15,217.4,150.0,[0.5 0. ],1,True
1184,16,142.4,150.0,[0.5 0. ],1,True
1184,17,67.4,150.0,[0.5 0. ],1,True
1184,18,0.0,150.0,[0.5 0. ],1,False
1184,19,0.0,150.0,[0.5 0. ],1,False
1185,0,483.19999999999396,50.0,[0.368 0.   ],0,True
1185,1,443.2154803957908,50.0,[0.368 0.   ],0,True
1185,2,403.2309607915876,50.0,[0.368 0.   ],0,True
1185,3,363.24594342980316,50.0,[0.368 0.   ],0,True
1185,4,292.9,50.0,[0.368 0.   ],0,True
1185,5,217.9,50.0,[0.368 0.   ],0,True
1185,6,142.9,50.0,[0.368 0.   ],0,True
1185,7,67.9,50.0,[0.368 0.   ],0,True
1185,8,0.0,50.0,[0.38656643 0.        ],0,False
1185,9,0.0,50.0,[0.5 0. ],0,False
1185,10,592.4,150.0,[0.5 0. ],1,True
1185,11,517.9,150.0,[0.5 0. ],1,True
1185,12,442.9,150.0,[0.5 0. ],1,True
1185,13,367.9,150.0,[0.5 0. ],1,True
1185,14,292.9,150.0,[0.5 0. ],1,True
1185,15,217.9,150.0,[0.5 0. ],1,True
1185,16,142.9,150.0,[0.5 0. ],1,True
1185,17,67.9,150.0,[0.5 0. ],1,True
1185,18,0.0,150.0,[0.5 0. ],1,False
1185,19,0.0,150.0,[0.5 0. ],1,False
1186,0,483.52499999999395,50.0,[0.368 0.   ],0,True
1186,1,443.5404803957908,50.0,[0.368 0.   ],0,True
1186,2,403.5559607915876,50.0,[0.368 0.   ],0,True
1186,3,363.5710566527363,50.0,[0.368 0.   ],0,True
1186,4,293.4,50.0,[0.368 0.   ],0,True
1186,5,218.4,50.0,[0.368 0.   ],0,True
1186,6,143.4,50.0,[0.368 0.   ],0,True
1186,7,68.4,50.0,[0.368 0.   ],0,True
1186,8,0.0,50.0,[0.38656643 0.        ],0,False
1186,9,0.0,50.0,[0.5 0. ],0,False
1186,10,592.9,150.0,[0.5 0. ],1,True
1186,11,518.4,150.0,[0.5 0. ],1,True
1186,12,443.4,150.0,[0.5 0. ],1,True
1186,13,368.4,150.0,[0.5 0. ],1,True
1186,14,293.4,150.0,[0.5 0. ],1,True
1186,15,218.4,150.0,[0.5 0. ],1,True
1186,16,143.4,150.0,[0.5 0. ],1,True
1186,17,68.4,150.0,[0.5 0. ],1,True
1186,18,0.0,150.0,[0.5 0. ],1,False
1186,19,0.0,150.0,[0.5 0. ],1,False
1187,0,483.84999999999394,50.0,[0.368 0.   ],0,True
1187,1,443.86548039579077,50.0,[0.368 0.   ],0,True
1187,2,403.8809607915876,50.0,[0.368 0.   ],0,True
1187,3,363.8961441242737,50.0,[0.368 0.   ],0,True
1187,4,293.9,50.0,[0.368 0.   ],0,True
1187,5,218.9,50.0,[0.368 0.   ],0,True
1187,6,143.9,50.0,[0.368 0.   ],0,True
1187,7,68.9,50.0,[0.368 0.   ],0,True
1187,8,0.0,50.0,[0.38656643 0.        ],0,False
1187,9,0.0,50.0,[0.5 0. ],0,False
1187,10,593.4,150.0,[0.5 0. ],1,True
1187,11,518.9,150.0,[0.5 0. ],1,True
1187,12,443.9,150.0,[0.5 0. ],1,True
1187,13,368.9,150.0,[0.5 0. ],1,True
1187,14,293.9,150.0,[0.5 0. ],1,True
1187,15,218.9,150.0,[0.5 0. ],1,True
1187,16,143.9,150.0,[0.5 0. ],1,True
1187,17,68.9,150.0,[0.5 0. ],1,True
1187,18,0.0,150.0,[0.5 0. ],1,False
1187,19,0.0,150.0,[0.5 0. ],1,False
1188,0,484.17499999999393,50.0,[0.368 0.   ],0,True
1188,1,444.19048039579076,50.0,[0.368 0.   ],0,True
1188,2,404.2059607915876,50.0,[0.368 0.   ],0,True
1188,3,364.2212117001071,50.0,[0.368 0.   ],0,True
1188,4,294.4,50.0,[0.368 0.   ],0,True
1188,5,219.4,50.0,[0.368 0.   ],0,True
1188,6,144.4,50.0,[0.368 0.   ],0,True
1188,7,69.4,50.0,[0.368 0.   ],0,True
1188,8,0.0,50.0,[0.38656643 0.        ],0,False
1188,9,0.0,50.0,[0.5 0. ],0,False
1188,10,593.9,150.0,[0.5 0. ],1,True
1188,11,519.4,150.0,[0.5 0. ],1,True
1188,12,444.4,150.0,[0.5 0. ],1,True
1188,13,369.4,150.0,[0.5 0. ],1,True
1188,14,294.4,150.0,[0.5 0. ],1,True
1188,15,219.4,150.0,[0.5 0. ],1,True
1188,16,144.4,150.0,[0.5 0. ],1,True
1188,17,69.4,150.0,[0.5 0. ],1,True
1188,18,0.0,150.0,[0.5 0. ],1,False
1188,19,0.0,150.0,[0.5 0. ],1,False
1189,0,484.4999999999939,50.0,[0.368 0.   ],0,True
1189,1,444.51548039579075,50.0,[0.368 0.   ],0,True
1189,2,404.5309607915876,50.0,[0.368 0.   ],0,True
1189,3,364.5462639048677,50.0,[0.368 0.   ],0,True
1189,4,294.9,50.0,[0.368 0.   ],0,True
1189,5,219.9,50.0,[0.368 0.   ],0,True
1189,6,144.9,50.0,[0.368 0.   ],0,True
1189,7,69.9,50.0,[0.368 0.   ],0,True
1189,8,0.0,50.0,[0.38656643 0.        ],0,False
1189,9,0.0,50.0,[0.5 0. ],0,False
1189,10,594.4,150.0,[0.5 0. ],1,True
1189,11,519.9,150.0,[0.5 0. ],1,True
1189,12,444.9,150.0,[0.5 0. ],1,True
1189,13,369.9,150.0,[0.5 0. ],1,True
1189,14,294.9,150.0,[0.5 0. ],1,True
1189,15,219.9,150.0,[0.5 0. ],1,True
1189,16,144.9,150.0,[0.5 0. ],1,True
1189,17,69.9,150.0,[0.5 0. ],1,True
1189,18,0.0,150.0,[0.5 0. ],1,False
1189,19,0.0,150.0,[0.5 0. ],1,False
1190,0,484.8249999999939,50.0,[0.368 0.   ],0,True
1190,1,444.84048039579073,50.0,[0.368 0.   ],0,True
1190,2,404.85596079158756,50.0,[0.368 0.   ],0,True
1190,3,364.8713042344949,50.0,[0.368 0.   ],0,True
1190,4,295.4,50.0,[0.368 0.   ],0,True
1190,5,220.4,50.0,[0.368 0.   ],0,True
1190,6,145.4,50.0,[0.368 0.   ],0,True
1190,7,70.4,50.0,[0.368 0.   ],0,True
1190,8,0.0,50.0,[0.38656643 0.        ],0,False
1190,9,0.0,50.0,[0.5 0. ],0,False
1190,10,594.9,150.0,[0.5 0. ],1,True
1190,11,520.4,150.0,[0.5 0. ],1,True
1190,12,445.4,150.0,[0.5 0. ],1,True
1190,13,370.4,150.0,[0.5 0. ],1,True
1190,14,295.4,150.0,[0.5 0. ],1,True
1190,15,220.4,150.0,[0.5 0. ],1,True
1190,16,145.4,150.0,[0.5 0. ],1,True
1190,17,70.4,150.0,[0.5 0. ],1,True
1190,18,0.0,150.0,[0.5 0. ],1,False
1190,19,0.0,150.0,[0.5 0. ],1,False
1191,0,485.1499999999939,50.0,[0.368 0.   ],0,True
1191,1,445.1654803957907,50.0,[0.368 0.   ],0,True
1191,2,405.18096079158755,50.0,[0.368 0.   ],0,True
1191,3,365.19633538999705,50.0,[0.368 0.   ],0,True
1191,4,295.9,50.0,[0.368 0.   ],0,True
1191,5,220.9,50.0,[0.368 0.   ],0,True
1191,6,145.9,50.0,[0.368 0.   ],0,True
1191,7,70.9,50.0,[0.368 0.   ],0,True
1191,8,0.0,50.0,[0.38656643 0.        ],0,False
1191,9,0.0,50.0,[0.5 0. ],0,False
1191,10,595.4,150.0,[0.5 0. ],1,True
1191,11,520.9,150.0,[0.5 0. ],1,True
1191,12,445.9,150.0,[0.5 0. ],1,True
1191,13,370.9,150.0,[0.5 0. ],1,True
1191,14,295.9,150.0,[0.5 0. ],1,True
1191,15,220.9,150.0,[0.5 0. ],1,True
1191,16,145.9,150.0,[0.5 0. ],1,True
1191,17,70.9,150.0,[0.5 0. ],1,True
1191,18,0.0,150.0,[0.5 0. ],1,False
1191,19,0.0,150.0,[0.5 0. ],1,False
1192,0,485.4749999999939,50.0,[0.368 0.   ],0,True
1192,1,445.4904803957907,50.0,[0.368 0.   ],0,True
1192,2,405.50596079158754,50.0,[0.368 0.   ],0,True
1192,3,365.5213594581387,50.0,[0.368 0.   ],0,True
1192,4,296.4,50.0,[0.368 0.   ],0,True
1192,5,221.4,50.0,[0.368 0.   ],0,True
1192,6,146.4,50.0,[0.368 0.   ],0,True
1192,7,71.4,50.0,[0.368 0.   ],0,True
1192,8,0.0,50.0,[0.38656643 0.        ],0,False
1192,9,0.0,50.0,[0.5 0. ],0,False
1192,10,595.9,150.0,[0.5 0. ],1,True
1192,11,521.4,150.0,[0.5 0. ],1,True
1192,12,446.4,150.0,[0.5 0. ],1,True
1192,13,371.4,150.0,[0.5 0. ],1,True
1192,14,296.4,150.0,[0.5 0. ],1,True
1192,15,221.4,150.0,[0.5 0. ],1,True
1192,16,146.4,150.0,[0.5 0. ],1,True
1192,17,71.4,150.0,[0.5 0. ],1,True
1192,18,0.0,150.0,[0.5 0. ],1,False
1192,19,0.0,150.0,[0.5 0. ],1,False
1193,0,485.7999999999939,50.0,[0.368 0.   ],0,True
1193,1,445.8154803957907,50.0,[0.368 0.   ],0,True
1193,2,405.83096079158753,50.0,[0.368 0.   ],0,True
1193,3,365.84637805108616,50.0,[0.368 0.   ],0,True
1193,4,296.9,50.0,[0.368 0.   ],0,True
1193,5,221.9,50.0,[0.368 0.   ],0,True
1193,6,146.9,50.0,[0.368 0.   ],0,True
1193,7,71.9,50.0,[0.368 0.   ],0,True
1193,8,0.0,50.0,[0.38656643 0.        ],0,False
1193,9,0.0,50.0,[0.5 0. ],0,False
1193,10,596.4,150.0,[0.5 0. ],1,True
1193,11,521.9,150.0,[0.5 0. ],1,True
1193,12,446.9,150.0,[0.5 0. ],1,True
1193,13,371.9,150.0,[0.5 0. ],1,True
1193,14,296.9,150.0,[0.5 0. ],1,True
1193,15,221.9,150.0,[0.5 0. ],1,True
1193,16,146.9,150.0,[0.5 0. ],1,True
1193,17,71.9,150.0,[0.5 0. ],1,True
1193,18,0.0,150.0,[0.5 0. ],1,False
1193,19,0.0,150.0,[0.5 0. ],1,False
1194,0,486.12499999999386,50.0,[0.368 0.   ],0,True
1194,1,446.1404803957907,50.0,[0.368 0.   ],0,True
1194,2,406.1559607915875,50.0,[0.368 0.   ],0,True
1194,3,366.17139241432193,50.0,[0.368 0.   ],0,True
1194,4,297.4,50.0,[0.368 0.   ],0,True
1194,5,222.4,50.0,[0.368 0.   ],0,True
1194,6,147.4,50.0,[0.368 0.   ],0,True
1194,7,72.4,50.0,[0.368 0.   ],0,True
1194,8,0.0,50.0,[0.38656643 0.        ],0,False
1194,9,0.0,50.0,[0.5 0. ],0,False
1194,10,596.9,150.0,[0.5 0. ],1,True
1194,11,522.4,150.0,[0.5 0. ],1,True
1194,12,447.4,150.0,[0.5 0. ],1,True
1194,13,372.4,150.0,[0.5 0. ],1,True
1194,14,297.4,150.0,[0.5 0. ],1,True
1194,15,222.4,150.0,[0.5 0. ],1,True
1194,16,147.4,150.0,[0.5 0. ],1,True
1194,17,72.4,150.0,[0.5 0. ],1,True
1194,18,0.0,150.0,[0.5 0. ],1,False
1194,19,0.0,150.0,[0.5 0. ],1,False
1195,0,486.44999999999385,50.0,[0.368 0.   ],0,True
1195,1,446.4654803957907,50.0,[0.368 0.   ],0,True
1195,2,406.4809607915875,50.0,[0.368 0.   ],0,True
1195,3,366.49640351003126,50.0,[0.368 0.   ],0,True
1195,4,297.9,50.0,[0.368 0.   ],0,True
1195,5,222.9,50.0,[0.368 0.   ],0,True
1195,6,147.9,50.0,[0.368 0.   ],0,True
1195,7,72.9,50.0,[0.368 0.   ],0,True
1195,8,0.0,50.0,[0.38656643 0.        ],0,False
1195,9,0.0,50.0,[0.5 0. ],0,False
1195,10,597.4,150.0,[0.5 0. ],1,True
1195,11,522.9,150.0,[0.5 0. ],1,True
1195,12,447.9,150.0,[0.5 0. ],1,True
1195,13,372.9,150.0,[0.5 0. ],1,True
1195,14,297.9,150.0,[0.5 0. ],1,True
1195,15,222.9,150.0,[0.5 0. ],1,True
1195,16,147.9,150.0,[0.5 0. ],1,True
1195,17,72.9,150.0,[0.5 0. ],1,True
1195,18,0.0,150.0,[0.5 0. ],1,False
1195,19,0.0,150.0,[0.5 0. ],1,False
1196,0,486.77499999999384,50.0,[0.368 0.   ],0,True
1196,1,446.79048039579067,50.0,[0.368 0.   ],0,True
1196,2,406.8059607915875,50.0,[0.368 0.   ],0,True
1196,3,366.82141208153223,50.0,[0.368 0.   ],0,True
1196,4,298.4,50.0,[0.368 0.   ],0,True
1196,5,223.4,50.0,[0.368 0.   ],0,True
1196,6,148.4,50.0,[0.368 0.   ],0,True
1196,7,73.4,50.0,[0.368 0.   ],0,True
1196,8,0.0,50.0,[0.38656643 0.        ],0,False
1196,9,0.0,50.0,[0.5 0. ],0,False
1196,10,597.9,150.0,[0.5 0. ],1,True
1196,11,523.4,150.0,[0.5 0. ],1,True
1196,12,448.4,150.0,[0.5 0. ],1,True
1196,13,373.4,150.0,[0.5 0. ],1,True
1196,14,298.4,150.0,[0.5 0. ],1,True
1196,15,223.4,150.0,[0.5 0. ],1,True
1196,16,148.4,150.0,[0.5 0. ],1,True
1196,17,73.4,150.0,[0.5 0. ],1,True
1196,18,0.0,150.0,[0.5 0. ],1,False
1196,19,0.0,150.0,[0.5 0. ],1,False
1197,0,487.0999999999938,50.0,[0.368 0.   ],0,True
1197,1,447.11548039579066,50.0,[0.368 0.   ],0,True
1197,2,407.1309607915875,50.0,[0.368 0.   ],0,True
1197,3,367.14641870305576,50.0,[0.368 0.   ],0,True
1197,4,298.9,50.0,[0.368 0.   ],0,True
1197,5,223.9,50.0,[0.368 0.   ],0,True
1197,6,148.9,50.0,[0.368 0.   ],0,True
1197,7,73.9,50.0,[0.368 0.   ],0,True
1197,8,0.0,50.0,[0.38656643 0.        ],0,False
1197,9,0.0,50.0,[0.5 0. ],0,False
1197,10,598.4,150.0,[0.5 0. ],1,True
1197,11,523.9,150.0,[0.5 0. ],1,True
1197,12,448.9,150.0,[0.5 0. ],1,True
1197,13,373.9,150.0,[0.5 0. ],1,True
1197,14,298.9,150.0,[0.5 0. ],1,True
1197,15,223.9,150.0,[0.5 0. ],1,True
1197,16,148.9,150.0,[0.5 0. ],1,True
1197,17,73.9,150.0,[0.5 0. ],1,True
1197,18,0.0,150.0,[0.5 0. ],1,False
1197,19,0.0,150.0,[0.5 0. ],1,False
1198,0,487.4249999999938,50.0,[0.368 0.   ],0,True
1198,1,447.44048039579064,50.0,[0.368 0.   ],0,True
1198,2,407.4559607915875,50.0,[0.368 0.   ],0,True
1198,3,367.471423818206,50.0,[0.368 0.   ],0,True
1198,4,299.4,50.0,[0.368 0.   ],0,True
1198,5,224.4,50.0,[0.368 0.   ],0,True
1198,6,149.4,50.0,[0.368 0.   ],0,True
