Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
2142,16,621.4,150.0,[0.5 0. ],1,True
2142,17,546.4,150.0,[0.5 0. ],1,True
2142,18,471.4,150.0,[0.5 0. ],1,True
2142,19,396.4,150.0,[0.5 0. ],1,True
2143,0,655.7360000000018,50.0,[0.566 0.   ],0,True
2143,1,579.8985174715596,50.0,[0.5 0. ],0,True
2143,2,537.6025274098465,50.0,[0.5 0. ],0,True
2143,3,495.6496415620956,50.0,[0.5 0. ],0,True
2143,4,453.8961144168569,50.0,[0.5 0. ],0,True
2143,5,412.2831454145365,50.0,[0.5 0. ],0,True
2143,6,370.7785520479515,50.0,[0.5 0. ],0,True
2143,7,329.36200619230897,50.0,[0.5 0. ],0,True
2143,8,288.0195016916935,50.0,[0.5 0. ],0,True
2143,9,246.740804857396,50.0,[0.5 0. ],0,True
2143,10,1071.4,150.0,[0.5 0. ],1,True
2143,11,996.9,150.0,[0.5 0. ],1,True
2143,12,921.9,150.0,[0.5 0. ],1,True
2143,13,846.9,150.0,[0.5 0. ],1,True
2143,14,771.9,150.0,[0.5 0. ],1,True
2143,15,696.9,150.0,[0.5 0. ],1,True
2143,16,621.9,150.0,[0.5 0. ],1,True
2143,17,546.9,150.0,[0.5 0. ],1,True
2143,18,471.9,150.0,[0.5 0. ],1,True
2143,19,396.9,150.0,[0.5 0. ],1,True
2144,0,656.4160000000018,50.0,[0.566 0.   ],0,True
2144,1,580.3985174715596,50.0,[0.5 0. ],0,True
2144,2,538.100670512009,50.0,[0.5 0. ],0,True
2144,3,496.1459533330848,50.0,[0.5 0. ],0,True
2144,4,454.39061919489257,50.0,[0.5 0. ],0,True
2144,5,412.7758663999029,50.0,[0.5 0. ],0,True
2144,6,371.2695113841407,50.0,[0.5 0. ],0,True
2144,7,329.8512250390085,50.0,[0.5 0. ],0,True
2144,8,288.5070002906456,50.0,[0.5 0. ],0,True
2144,9,247.22660259199975,50.0,[0.5 0. ],0,True
2144,10,1071.9,150.0,[0.5 0. ],1,True
2144,11,997.4,150.0,[0.5 0. ],1,True
2144,12,922.4,150.0,[0.5 0. ],1,True
2144,13,847.4,150.0,[0.5 0. ],1,True
2144,14,772.4,150.0,[0.5 0. ],1,True
2144,15,697.4,150.0,[0.5 0. ],1,True
2144,16,622.4,150.0,[0.5 0. ],1,True
2144,17,547.4,150.0,[0.5 0. ],1,True
2144,18,472.4,150.0,[0.5 0. ],1,True
2144,19,397.4,150.0,[0.5 0. ],1,True
2145,0,657.0950000000017,50.0,[0.566 0.   ],0,True
2145,1,580.8985174715596,50.0,[0.5 0. ],0,True
2145,2,538.598820472052,50.0,[0.5 0. ],0,True
2145,3,496.6422785390318,50.0,[0.5 0. ],0,True
2145,4,454.8851437251609,50.0,[0.5 0. ],0,True
2145,5,413.2686132138376,50.0,[0.5 0. ],0,True
2145,6,371.7605024012977,50.0,[0.5 0. ],0,True
2145,7,330.3404812105177,50.0,[0.5 0. ],0,True
2145,8,288.9945416636442,50.0,[0.5 0. ],0,True
2145,9,247.71244836797948,50.0,[0.5 0. ],0,True
2145,10,1072.4,150.0,[0.5 0. ],1,True
2145,11,997.9,150.0,[0.5 0. ],1,True
2145,12,922.9,150.0,[0.5 0. ],1,True
2145,13,847.9,150.0,[0.5 0. ],1,True
2145,14,772.9,150.0,[0.5 0. ],1,True
2145,15,697.9,150.0,[0.5 0. ],1,True
2145,16,622.9,150.0,[0.5 0. ],1,True
2145,17,547.9,150.0,[0.5 0. ],1,True
2145,18,472.9,150.0,[0.5 0. ],1,True
2145,19,397.9,150.0,[0.5 0. ],1,True
2146,0,657.7730000000017,50.0,[0.566 0.   ],0,True
2146,1,581.3985174715596,50.0,[0.5 0. ],0,True
2146,2,539.096977239554,50.0,[0.5 0. ],0,True
2146,3,497.1386170831818,50.0,[0.5 0. ],0,True
2146,4,455.37968786822313,50.0,[0.5 0. ],0,True
2146,5,413.7613856774858,50.0,[0.5 0. ],0,True
2146,6,372.25152488408736,50.0,[0.5 0. ],0,True
2146,7,330.82977445766625,50.0,[0.5 0. ],0,True
2146,8,289.4821255300739,50.0,[0.5 0. ],0,True
2146,9,248.19834187543927,50.0,[0.5 0. ],0,True
2146,10,1072.9,150.0,[0.5 0. ],1,True
2146,11,998.4,150.0,[0.5 0. ],1,True
2146,12,923.4,150.0,[0.5 0. ],1,True
2146,13,848.4,150.0,[0.5 0. ],1,True
2146,14,773.4,150.0,[0.5 0. ],1,True
2146,15,698.4,150.0,[0.5 0. ],1,True
2146,16,623.4,150.0,[0.5 0. ],1,True
2146,17,548.4,150.0,[0.5 0. ],1,True
2146,18,473.4,150.0,[0.5 0. ],1,True
2146,19,398.4,150.0,[0.5 0. ],1,True
2147,0,658.4500000000018,50.0,[0.566 0.   ],0,True
2147,1,581.8985174715596,50.0,[0.5 0. ],0,True
2147,2,539.5951407646469,50.0,[0.5 0. ],0,True
2147,3,497.63496886981346,50.0,[0.5 0. ],0,True
2147,4,455.8742514860904,50.0,[0.5 0. ],0,True
2147,5,414.2541836138046,50.0,[0.5 0. ],0,True
2147,6,372.74257861930226,50.0,[0.5 0. ],0,True
2147,7,331.3191045336869,50.0,[0.5 0. ],0,True
2147,8,289.9697516119626,50.0,[0.5 0. ],0,True
2147,9,248.68428280733642,50.0,[0.5 0. ],0,True
2147,10,1073.4,150.0,[0.5 0. ],1,True
2147,11,998.9,150.0,[0.5 0. ],1,True
2147,12,923.9,150.0,[0.5 0. ],1,True
2147,13,848.9,150.0,[0.5 0. ],1,True
2147,14,773.9,150.0,[0.5 0. ],1,True
2147,15,698.9,150.0,[0.5 0. ],1,True
2147,16,623.9,150.0,[0.5 0. ],1,True
2147,17,548.9,150.0,[0.5 0. ],1,True
2147,18,473.9,150.0,[0.5 0. ],1,True
2147,19,398.9,150.0,[0.5 0. ],1,True
2148,0,659.1260000000018,50.0,[0.566 0.   ],0,True
2148,1,582.3985174715596,50.0,[0.5 0. ],0,True
2148,2,540.0933109980083,50.0,[0.5 0. ],0,True
2148,3,498.1313338042241,50.0,[0.5 0. ],0,True
2148,4,456.36883444220376,50.0,[0.5 0. ],0,True
2148,5,414.74700684753964,50.0,[0.5 0. ],0,True
2148,6,373.2336633958355,50.0,[0.5 0. ],0,True
2148,7,331.8084711941857,50.0,[0.5 0. ],0,True
2148,8,290.4574196339496,50.0,[0.5 0. ],0,True
2148,9,249.1702708594483,50.0,[0.5 0. ],0,True
2148,10,1073.9,150.0,[0.5 0. ],1,True
2148,11,999.4,150.0,[0.5 0. ],1,True
2148,12,924.4,150.0,[0.5 0. ],1,True
2148,13,849.4,150.0,[0.5 0. ],1,True
2148,14,774.4,150.0,[0.5 0. ],1,True
2148,15,699.4,150.0,[0.5 0. ],1,True
2148,16,624.4,150.0,[0.5 0. ],1,True
2148,17,549.4,150.0,[0.5 0. ],1,True
2148,18,474.4,150.0,[0.5 0. ],1,True
2148,19,399.4,150.0,[0.5 0. ],1,True
2149,0,659.8010000000017,50.0,[0.566 0.   ],0,True
2149,1,582.8985174715596,50.0,[0.5 0. ],0,True
2149,2,540.5914878908535,50.0,[0.5 0. ],0,True
2149,3,498.62771179271573,50.0,[0.5 0. ],0,True
2149,4,456.8634366014153,50.0,[0.5 0. ],0,True
2149,5,415.23985520520114,50.0,[0.5 0. ],0,True
2149,6,373.72477900465407,50.0,[0.5 0. ],0,True
2149,7,332.2978741971126,50.0,[0.5 0. ],0,True
2149,8,290.94512932325495,50.0,[0.5 0. ],0,True
2149,9,249.65630573033957,50.0,[0.5 0. ],0,True
2149,10,1074.4,150.0,[0.5 0. ],1,True
2149,11,999.9,150.0,[0.5 0. ],1,True
2149,12,924.9,150.0,[0.5 0. ],1,True
2149,13,849.9,150.0,[0.5 0. ],1,True
2149,14,774.9,150.0,[0.5 0. ],1,True
2149,15,699.9,150.0,[0.5 0. ],1,True
2149,16,624.9,150.0,[0.5 0. ],1,True
2149,17,549.9,150.0,[0.5 0. ],1,True
2149,18,474.9,150.0,[0.5 0. ],1,True
2149,19,399.9,150.0,[0.5 0. ],1,True
2150,0,660.4750000000017,50.0,[0.566 0.   ],0,True
2150,1,583.3985174715596,50.0,[0.5 0. ],0,True
2150,2,541.0896713949277,50.0,[0.5 0. ],0,True
2150,3,499.1241027425808,50.0,[0.5 0. ],0,True
2150,4,457.35805782996846,50.0,[0.5 0. ],0,True
2150,5,415.73272851504106,50.0,[0.5 0. ],0,True
2150,6,374.2159252387726,50.0,[0.5 0. ],0,True
2150,7,332.787313302733,50.0,[0.5 0. ],0,True
2150,8,291.43288040964813,50.0,[0.5 0. ],0,True
2150,9,250.14238712133005,50.0,[0.5 0. ],0,True
2150,10,1074.9,150.0,[0.5 0. ],1,True
2150,11,1000.4,150.0,[0.5 0. ],1,True
2150,12,925.4,150.0,[0.5 0. ],1,True
2150,13,850.4,150.0,[0.5 0. ],1,True
2150,14,775.4,150.0,[0.5 0. ],1,True
2150,15,700.4,150.0,[0.5 0. ],1,True
2150,16,625.4,150.0,[0.5 0. ],1,True
2150,17,550.4,150.0,[0.5 0. ],1,True
2150,18,475.4,150.0,[0.5 0. ],1,True
2150,19,400.4,150.0,[0.5 0. ],1,True
2151,0,661.1480000000017,50.0,[0.566 0.   ],0,True
2151,1,583.8985174715596,50.0,[0.5 0. ],0,True
2151,2,541.5878614624983,50.0,[0.5 0. ],0,True
2151,3,499.62050656208845,50.0,[0.5 0. ],0,True
2151,4,457.85269799547984,50.0,[0.5 0. ],0,True
2151,5,416.22562660703045,50.0,[0.5 0. ],0,True
2151,6,374.70710189322745,50.0,[0.5 0. ],0,True
2151,7,333.2767882735991,50.0,[0.5 0. ],0,True
2151,8,291.920672625418,50.0,[0.5 0. ],0,True
2151,9,250.6285147364628,50.0,[0.5 0. ],0,True
2151,10,1075.4,150.0,[0.5 0. ],1,True
2151,11,1000.9,150.0,[0.5 0. ],1,True
2151,12,925.9,150.0,[0.5 0. ],1,True
2151,13,850.9,150.0,[0.5 0. ],1,True
2151,14,775.9,150.0,[0.5 0. ],1,True
2151,15,700.9,150.0,[0.5 0. ],1,True
2151,16,625.9,150.0,[0.5 0. ],1,True
2151,17,550.9,150.0,[0.5 0. ],1,True
2151,18,475.9,150.0,[0.5 0. ],1,True
2151,19,400.9,150.0,[0.5 0. ],1,True
2152,0,661.8200000000018,50.0,[0.566 0.   ],0,True
2152,1,584.3985174715596,50.0,[0.5 0. ],0,True
2152,2,542.0860580463476,50.0,[0.5 0. ],0,True
2152,3,500.11692316047095,50.0,[0.5 0. ],0,True
2152,4,458.3473569669203,50.0,[0.5 0. ],0,True
2152,5,416.71854931283684,50.0,[0.5 0. ],0,True
2152,6,375.1983087650511,50.0,[0.5 0. ],0,True
2152,7,333.7662988745219,50.0,[0.5 0. ],0,True
2152,8,292.4085057053428,50.0,[0.5 0. ],0,True
2152,9,251.11468828247266,50.0,[0.5 0. ],0,True
2152,10,1075.9,150.0,[0.5 0. ],1,True
2152,11,1001.4,150.0,[0.5 0. ],1,True
2152,12,926.4,150.0,[0.5 0. ],1,True
2152,13,851.4,150.0,[0.5 0. ],1,True
2152,14,776.4,150.0,[0.5 0. ],1,True
2152,15,701.4,150.0,[0.5 0. ],1,True
2152,16,626.4,150.0,[0.5 0. ],1,True
2152,17,551.4,150.0,[0.5 0. ],1,True
2152,18,476.4,150.0,[0.5 0. ],1,True
2152,19,401.4,150.0,[0.5 0. ],1,True
2153,0,662.4910000000018,50.0,[0.566 0.   ],0,True
2153,1,584.8985174715596,50.0,[0.5 0. ],0,True
2153,2,542.5842610997654,50.0,[0.5 0. ],0,True
2153,3,500.61335244791036,50.0,[0.5 0. ],0,True
2153,4,458.8420346145971,50.0,[0.5 0. ],0,True
2153,5,417.2114964658024,50.0,[0.5 0. ],0,True
2153,6,375.68954565324714,50.0,[0.5 0. ],0,True
2153,7,334.25584487254383,50.0,[0.5 0. ],0,True
2153,8,292.89637938666084,50.0,[0.5 0. ],0,True
2153,9,251.60090746875548,50.0,[0.5 0. ],0,True
2153,10,1076.4,150.0,[0.5 0. ],1,True
2153,11,1001.9,150.0,[0.5 0. ],1,True
2153,12,926.9,150.0,[0.5 0. ],1,True
2153,13,851.9,150.0,[0.5 0. ],1,True
2153,14,776.9,150.0,[0.5 0. ],1,True
2153,15,701.9,150.0,[0.5 0. ],1,True
2153,16,626.9,150.0,[0.5 0. ],1,True
2153,17,551.9,150.0,[0.5 0. ],1,True
2153,18,476.9,150.0,[0.5 0. ],1,True
2153,19,401.9,150.0,[0.5 0. ],1,True
2154,0,663.1610000000018,50.0,[0.566 0.   ],0,True
2154,1,585.3985174715596,50.0,[0.5 0. ],0,True
2154,2,543.0824705765414,50.0,[0.5 0. ],0,True
2154,3,501.1097943355254,50.0,[0.5 0. ],0,True
2154,4,459.3367308101359,50.0,[0.5 0. ],0,True
2154,5,417.70446790092217,50.0,[0.5 0. ],0,True
2154,6,376.1808123587657,50.0,[0.5 0. ],0,True
2154,7,334.7454260369115,50.0,[0.5 0. ],0,True
2154,8,293.38429340904116,50.0,[0.5 0. ],0,True
2154,9,252.0871720073374,50.0,[0.5 0. ],0,True
2154,10,1076.9,150.0,[0.5 0. ],1,True
2154,11,1002.4,150.0,[0.5 0. ],1,True
2154,12,927.4,150.0,[0.5 0. ],1,True
2154,13,852.4,150.0,[0.5 0. ],1,True
2154,14,777.4,150.0,[0.5 0. ],1,True
2154,15,702.4,150.0,[0.5 0. ],1,True
2154,16,627.4,150.0,[0.5 0. ],1,True
2154,17,552.4,150.0,[0.5 0. ],1,True
2154,18,477.4,150.0,[0.5 0. ],1,True
2154,19,402.4,150.0,[0.5 0. ],1,True
2155,0,663.8300000000017,50.0,[0.566 0.   ],0,True
2155,1,585.8985174715596,50.0,[0.5 0. ],0,True
2155,2,543.5806864309583,50.0,[0.5 0. ],0,True
2155,3,501.60624873535863,50.0,[0.5 0. ],0,True
2155,4,459.8314454264634,50.0,[0.5 0. ],0,True
2155,5,418.1974634548229,50.0,[0.5 0. ],0,True
2155,6,376.6721086844788,50.0,[0.5 0. ],0,True
2155,7,335.2350421390489,50.0,[0.5 0. ],0,True
2155,8,293.87224751455506,50.0,[0.5 0. ],0,True
2155,9,252.57348161284472,50.0,[0.5 0. ],0,True
2155,10,1077.4,150.0,[0.5 0. ],1,True
2155,11,1002.9,150.0,[0.5 0. ],1,True
2155,12,927.9,150.0,[0.5 0. ],1,True
2155,13,852.9,150.0,[0.5 0. ],1,True
2155,14,777.9,150.0,[0.5 0. ],1,True
2155,15,702.9,150.0,[0.5 0. ],1,True
2155,16,627.9,150.0,[0.5 0. ],1,True
2155,17,552.9,150.0,[0.5 0. ],1,True
2155,18,477.9,150.0,[0.5 0. ],1,True
2155,19,402.9,150.0,[0.5 0. ],1,True
2156,0,664.4980000000018,50.0,[0.566 0.   ],0,True
2156,1,586.3985174715596,50.0,[0.5 0. ],0,True
2156,2,544.0789086177851,50.0,[0.5 0. ],0,True
2156,3,502.1027155603637,50.0,[0.5 0. ],0,True
2156,4,460.3261783377897,50.0,[0.5 0. ],0,True
2156,5,418.690482965742,50.0,[0.5 0. ],0,True
2156,6,377.16343443515666,50.0,[0.5 0. ],0,True
2156,7,335.72469295253114,50.0,[0.5 0. ],0,True
2156,8,294.36024144764775,50.0,[0.5 0. ],0,True
2156,9,253.05983600247427,50.0,[0.5 0. ],0,True
2156,10,1077.9,150.0,[0.5 0. ],1,True
2156,11,1003.4,150.0,[0.5 0. ],1,True
2156,12,928.4,150.0,[0.5 0. ],1,True
2156,13,853.4,150.0,[0.5 0. ],1,True
2156,14,778.4,150.0,[0.5 0. ],1,True
2156,15,703.4,150.0,[0.5 0. ],1,True
2156,16,628.4,150.0,[0.5 0. ],1,True
2156,17,553.4,150.0,[0.5 0. ],1,True
2156,18,478.4,150.0,[0.5 0. ],1,True
2156,19,403.4,150.0,[0.5 0. ],1,True
2157,0,665.1650000000018,50.0,[0.566 0.   ],0,True
2157,1,586.8985174715596,50.0,[0.5 0. ],0,True
2157,2,544.5771370922699,50.0,[0.5 0. ],0,True
2157,3,502.599194724393,50.0,[0.5 0. ],0,True
2157,4,460.8209294195918,50.0,[0.5 0. ],0,True
2157,5,419.1835262735065,50.0,[0.5 0. ],0,True
2157,6,377.65478941744374,50.0,[0.5 0. ],0,True
2157,7,336.2143782530583,50.0,[0.5 0. ],0,True
2157,8,294.8482749551106,50.0,[0.5 0. ],0,True
2157,9,253.54623489596403,50.0,[0.5 0. ],0,True
2157,10,1078.4,150.0,[0.5 0. ],1,True
2157,11,1003.9,150.0,[0.5 0. ],1,True
2157,12,928.9,150.0,[0.5 0. ],1,True
2157,13,853.9,150.0,[0.5 0. ],1,True
2157,14,778.9,150.0,[0.5 0. ],1,True
2157,15,703.9,150.0,[0.5 0. ],1,True
2157,16,628.9,150.0,[0.5 0. ],1,True
2157,17,553.9,150.0,[0.5 0. ],1,True
2157,18,478.9,150.0,[0.5 0. ],1,True
2157,19,403.9,150.0,[0.5 0. ],1,True
2158,0,665.8310000000018,50.0,[0.566 0.   ],0,True
2158,1,587.3985174715596,50.0,[0.5 0. ],0,True
2158,2,545.0753718101332,50.0,[0.5 0. ],0,True
2158,3,503.0956861421853,50.0,[0.5 0. ],0,True
2158,4,461.31569854859634,50.0,[0.5 0. ],0,True
2158,5,419.6765932195135,50.0,[0.5 0. ],0,True
2158,6,378.1461734398358,50.0,[0.5 0. ],0,True
2158,7,336.70409781843006,50.0,[0.5 0. ],0,True
2158,8,295.33634778605347,50.0,[0.5 0. ],0,True
2158,9,254.03267801556416,50.0,[0.5 0. ],0,True
2158,10,1078.9,150.0,[0.5 0. ],1,True
2158,11,1004.4,150.0,[0.5 0. ],1,True
2158,12,929.4,150.0,[0.5 0. ],1,True
2158,13,854.4,150.0,[0.5 0. ],1,True
2158,14,779.4,150.0,[0.5 0. ],1,True
2158,15,704.4,150.0,[0.5 0. ],1,True
2158,16,629.4,150.0,[0.5 0. ],1,True
2158,17,554.4,150.0,[0.5 0. ],1,True
2158,18,479.4,150.0,[0.5 0. ],1,True
2158,19,404.4,150.0,[0.5 0. ],1,True
2159,0,666.4960000000018,50.0,[0.566 0.   ],0,True
2159,1,587.8985174715596,50.0,[0.5 0. ],0,True
2159,2,545.5736127275615,50.0,[0.5 0. ],0,True
2159,3,503.59218972935383,50.0,[0.5 0. ],0,True
2159,4,461.8104856027638,50.0,[0.5 0. ],0,True
2159,5,420.16968364670936,50.0,[0.5 0. ],0,True
2159,6,378.63758631265694,50.0,[0.5 0. ],0,True
2159,7,337.19385142852013,50.0,[0.5 0. ],0,True
2159,8,295.8244596918779,50.0,[0.5 0. ],0,True
2159,9,254.51916508600848,50.0,[0.5 0. ],0,True
2159,10,1079.4,150.0,[0.5 0. ],1,True
2159,11,1004.9,150.0,[0.5 0. ],1,True
2159,12,929.9,150.0,[0.5 0. ],1,True
2159,13,854.9,150.0,[0.5 0. ],1,True
2159,14,779.9,150.0,[0.5 0. ],1,True
2159,15,704.9,150.0,[0.5 0. ],1,True
2159,16,629.9,150.0,[0.5 0. ],1,True
2159,17,554.9,150.0,[0.5 0. ],1,True
2159,18,479.9,150.0,[0.5 0. ],1,True
2159,19,404.9,150.0,[0.5 0. ],1,True
2160,0,667.1600000000018,50.0,[0.566 0.   ],0,True
2160,1,588.3985174715596,50.0,[0.5 0. ],0,True
2160,2,546.0718598012002,50.0,[0.5 0. ],0,True
2160,3,504.08870540237444,50.0,[0.5 0. ],0,True
2160,4,462.3052904612717,50.0,[0.5 0. ],0,True
2160,5,420.6627973995704,50.0,[0.5 0. ],0,True
2160,6,379.1290278480367,50.0,[0.5 0. ],0,True
2160,7,337.6836388652517,50.0,[0.5 0. ],0,True
2160,8,296.3126104262501,50.0,[0.5 0. ],0,True
2160,9,255.00569583448632,50.0,[0.5 0. ],0,True
2160,10,1079.9,150.0,[0.5 0. ],1,True
2160,11,1005.4,150.0,[0.5 0. ],1,True
2160,12,930.4,150.0,[0.5 0. ],1,True
2160,13,855.4,150.0,[0.5 0. ],1,True
2160,14,780.4,150.0,[0.5 0. ],1,True
2160,15,705.4,150.0,[0.5 0. ],1,True
2160,16,630.4,150.0,[0.5 0. ],1,True
2160,17,555.4,150.0,[0.5 0. ],1,True
2160,18,480.4,150.0,[0.5 0. ],1,True
2160,19,405.4,150.0,[0.5 0. ],1,True
2161,0,667.8230000000018,50.0,[0.566 0.   ],0,True
2161,1,588.8985174715596,50.0,[0.5 0. ],0,True
2161,2,546.570112988148,50.0,[0.5 0. ],0,True
2161,3,504.5852330785739,50.0,[0.5 0. ],0,True
2161,4,462.8001130044991,50.0,[0.5 0. ],0,True
2161,5,421.15593432408355,50.0,[0.5 0. ],0,True
2161,6,379.62049785988825,50.0,[0.5 0. ],0,True
2161,7,338.17345991257264,50.0,[0.5 0. ],0,True
2161,8,296.8007997450748,50.0,[0.5 0. ],0,True
2161,9,255.4922699906147,50.0,[0.5 0. ],0,True
2161,10,1080.4,150.0,[0.5 0. ],1,True
2161,11,1005.9,150.0,[0.5 0. ],1,True
2161,12,930.9,150.0,[0.5 0. ],1,True
2161,13,855.9,150.0,[0.5 0. ],1,True
2161,14,780.9,150.0,[0.5 0. ],1,True
2161,15,705.9,150.0,[0.5 0. ],1,True
2161,16,630.9,150.0,[0.5 0. ],1,True
2161,17,555.9,150.0,[0.5 0. ],1,True
2161,18,480.9,150.0,[0.5 0. ],1,True
2161,19,405.9,150.0,[0.5 0. ],1,True
2162,0,668.4850000000018,50.0,[0.566 0.   ],0,True
2162,1,589.3985174715596,50.0,[0.5 0. ],0,True
2162,2,547.0683722459503,50.0,[0.5 0. ],0,True
2162,3,505.0817726761184,50.0,[0.5 0. ],0,True
2162,4,463.29495311401087,50.0,[0.5 0. ],0,True
2162,5,421.6490942677269,50.0,[0.5 0. ],0,True
2162,6,380.11199616388626,50.0,[0.5 0. ],0,True
2162,7,338.6633143564316,50.0,[0.5 0. ],0,True
2162,8,297.2890274064692,50.0,[0.5 0. ],0,True
2162,9,255.9788872864109,50.0,[0.5 0. ],0,True
2162,10,1080.9,150.0,[0.5 0. ],1,True
2162,11,1006.4,150.0,[0.5 0. ],1,True
2162,12,931.4,150.0,[0.5 0. ],1,True
2162,13,856.4,150.0,[0.5 0. ],1,True
2162,14,781.4,150.0,[0.5 0. ],1,True
2162,15,706.4,150.0,[0.5 0. ],1,True
2162,16,631.4,150.0,[0.5 0. ],1,True
2162,17,556.4,150.0,[0.5 0. ],1,True
2162,18,481.4,150.0,[0.5 0. ],1,True
2162,19,406.4,150.0,[0.5 0. ],1,True
2163,0,669.1460000000018,50.0,[0.566 0.   ],0,True
2163,1,589.8985174715596,50.0,[0.5 0. ],0,True
2163,2,547.5666375325925,50.0,[0.5 0. ],0,True
2163,3,505.5783241140026,50.0,[0.5 0. ],0,True
2163,4,463.78981067254205,50.0,[0.5 0. ],0,True
2163,5,422.1422770794514,50.0,[0.5 0. ],0,True
2163,6,380.60352257744535,50.0,[0.5 0. ],0,True
2163,7,339.153201984754,50.0,[0.5 0. ],0,True
2163,8,297.7772931707372,50.0,[0.5 0. ],0,True
2163,9,256.4655474562655,50.0,[0.5 0. ],0,True
2163,10,1081.4,150.0,[0.5 0. ],1,True
2163,11,1006.9,150.0,[0.5 0. ],1,True
2163,12,931.9,150.0,[0.5 0. ],1,True
2163,13,856.9,150.0,[0.5 0. ],1,True
2163,14,781.9,150.0,[0.5 0. ],1,True
2163,15,706.9,150.0,[0.5 0. ],1,True
2163,16,631.9,150.0,[0.5 0. ],1,True
2163,17,556.9,150.0,[0.5 0. ],1,True
2163,18,481.9,150.0,[0.5 0. ],1,True
2163,19,406.9,150.0,[0.5 0. ],1,True
2164,0,669.8060000000017,50.0,[0.566 0.   ],0,True
2164,1,590.3985174715596,50.0,[0.5 0. ],0,True
2164,2,548.0649088064949,50.0,[0.5 0. ],0,True
2164,3,506.0748873120382,50.0,[0.5 0. ],0,True
2164,4,464.2846855639829,50.0,[0.5 0. ],0,True
2164,5,422.6354826096617,50.0,[0.5 0. ],0,True
2164,6,381.09507691969884,50.0,[0.5 0. ],0,True
2164,7,339.64312258741853,50.0,[0.5 0. ],0,True
2164,8,298.2655968003445,50.0,[0.5 0. ],0,True
2164,9,256.9522502369155,50.0,[0.5 0. ],0,True
2164,10,1081.9,150.0,[0.5 0. ],1,True
2164,11,1007.4,150.0,[0.5 0. ],1,True
2164,12,932.4,150.0,[0.5 0. ],1,True
2164,13,857.4,150.0,[0.5 0. ],1,True
2164,14,782.4,150.0,[0.5 0. ],1,True
2164,15,707.4,150.0,[0.5 0. ],1,True
2164,16,632.4,150.0,[0.5 0. ],1,True
2164,17,557.4,150.0,[0.5 0. ],1,True
2164,18,482.4,150.0,[0.5 0. ],1,True
2164,19,407.4,150.0,[0.5 0. ],1,True
2165,0,670.4650000000017,50.0,[0.566 0.   ],0,True
2165,1,590.8985174715596,50.0,[0.5 0. ],0,True
2165,2,548.563186026506,50.0,[0.5 0. ],0,True
2165,3,506.5714621908432,50.0,[0.5 0. ],0,True
2165,4,464.7795776733641,50.0,[0.5 0. ],0,True
2165,5,423.1287107101985,50.0,[0.5 0. ],0,True
2165,6,381.58665901147776,50.0,[0.5 0. ],0,True
2165,7,340.13307595623417,50.0,[0.5 0. ],0,True
2165,8,298.75393805989336,50.0,[0.5 0. ],0,True
2165,9,257.4389953674183,50.0,[0.5 0. ],0,True
2165,10,1082.4,150.0,[0.5 0. ],1,True
2165,11,1007.9,150.0,[0.5 0. ],1,True
2165,12,932.9,150.0,[0.5 0. ],1,True
2165,13,857.9,150.0,[0.5 0. ],1,True
2165,14,782.9,150.0,[0.5 0. ],1,True
2165,15,707.9,150.0,[0.5 0. ],1,True
2165,16,632.9,150.0,[0.5 0. ],1,True
2165,17,557.9,150.0,[0.5 0. ],1,True
2165,18,482.9,150.0,[0.5 0. ],1,True
2165,19,407.9,150.0,[0.5 0. ],1,True
2166,0,671.1230000000018,50.0,[0.566 0.   ],0,True
2166,1,591.3985174715596,50.0,[0.5 0. ],0,True
2166,2,549.0614691518967,50.0,[0.5 0. ],0,True
2166,3,507.0680486718314,50.0,[0.5 0. ],0,True
2166,4,465.27448688684166,50.0,[0.5 0. ],0,True
2166,5,423.6219612343202,50.0,[0.5 0. ],0,True
2166,6,382.07826867529036,50.0,[0.5 0. ],0,True
2166,7,340.6230618849172,50.0,[0.5 0. ],0,True
2166,8,299.24231671609806,50.0,[0.5 0. ],0,True
2166,9,257.9257825891252,50.0,[0.5 0. ],0,True
2166,10,1082.9,150.0,[0.5 0. ],1,True
2166,11,1008.4,150.0,[0.5 0. ],1,True
2166,12,933.4,150.0,[0.5 0. ],1,True
2166,13,858.4,150.0,[0.5 0. ],1,True
2166,14,783.4,150.0,[0.5 0. ],1,True
2166,15,708.4,150.0,[0.5 0. ],1,True
2166,16,633.4,150.0,[0.5 0. ],1,True
2166,17,558.4,150.0,[0.5 0. ],1,True
2166,18,483.4,150.0,[0.5 0. ],1,True
2166,19,408.4,150.0,[0.5 0. ],1,True
2167,0,671.7800000000018,50.0,[0.566 0.   ],0,True
2167,1,591.8985174715596,50.0,[0.5 0. ],0,True
2167,2,549.5597581423551,50.0,[0.5 0. ],0,True
2167,3,507.56464667720155,50.0,[0.5 0. ],0,True
2167,4,465.76941309168285,50.0,[0.5 0. ],0,True
2167,5,424.11523403668554,50.0,[0.5 0. ],0,True
2167,6,382.5699057353016,50.0,[0.5 0. ],0,True
2167,7,341.1130801690689,50.0,[0.5 0. ],0,True
2167,8,299.73073253776084,50.0,[0.5 0. ],0,True
2167,9,258.41261164565645,50.0,[0.5 0. ],0,True
2167,10,1083.4,150.0,[0.5 0. ],1,True
2167,11,1008.9,150.0,[0.5 0. ],1,True
