Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1610,13,580.4,150.0,[0.5 0. ],1,True
1610,14,505.4,150.0,[0.5 0. ],1,True
1610,15,430.4,150.0,[0.5 0. ],1,True
1610,16,355.4,150.0,[0.5 0. ],1,True
1610,17,280.4,150.0,[0.5 0. ],1,True
1610,18,205.4,150.0,[0.5 0. ],1,True
1610,19,130.4,150.0,[0.5 0. ],1,True
1611,0,805.4,50.0,[0.5 0. ],0,True
1611,1,730.9,50.0,[0.5 0. ],0,True
1611,2,655.9,50.0,[0.5 0. ],0,True
1611,3,580.9,50.0,[0.5 0. ],0,True
1611,4,505.9,50.0,[0.5 0. ],0,True
1611,5,430.9,50.0,[0.5 0. ],0,True
1611,6,355.9,50.0,[0.5 0. ],0,True
1611,7,280.9,50.0,[0.5 0. ],0,True
1611,8,205.9,50.0,[0.5 0. ],0,True
1611,9,130.9,50.0,[0.5 0. ],0,True
1611,10,805.4,150.0,[0.5 0. ],1,True
1611,11,730.9,150.0,[0.5 0. ],1,True
1611,12,655.9,150.0,[0.5 0. ],1,True
1611,13,580.9,150.0,[0.5 0. ],1,True
1611,14,505.9,150.0,[0.5 0. ],1,True
1611,15,430.9,150.0,[0.5 0. ],1,True
1611,16,355.9,150.0,[0.5 0. ],1,True
1611,17,280.9,150.0,[0.5 0. ],1,True
1611,18,205.9,150.0,[0.5 0. ],1,True
1611,19,130.9,150.0,[0.5 0. ],1,True
1612,0,805.9,50.0,[0.5 0. ],0,True
1612,1,731.4,50.0,[0.5 0. ],0,True
1612,2,656.4,50.0,[0.5 0. ],0,True
1612,3,581.4,50.0,[0.5 0. ],0,True
1612,4,506.4,50.0,[0.5 0. ],0,True
1612,5,431.4,50.0,[0.5 0. ],0,True
1612,6,356.4,50.0,[0.5 0. ],0,True
1612,7,281.4,50.0,[0.5 0. ],0,True
1612,8,206.4,50.0,[0.5 0. ],0,True
1612,9,131.4,50.0,[0.5 0. ],0,True
1612,10,805.9,150.0,[0.5 0. ],1,True
1612,11,731.4,150.0,[0.5 0. ],1,True
1612,12,656.4,150.0,[0.5 0. ],1,True
1612,13,581.4,150.0,[0.5 0. ],1,True
1612,14,506.4,150.0,[0.5 0. ],1,True
1612,15,431.4,150.0,[0.5 0. ],1,True
1612,16,356.4,150.0,[0.5 0. ],1,True
1612,17,281.4,150.0,[0.5 0. ],1,True
1612,18,206.4,150.0,[0.5 0. ],1,True
1612,19,131.4,150.0,[0.5 0. ],1,True
1613,0,806.4,50.0,[0.5 0. ],0,True
1613,1,731.9,50.0,[0.5 0. ],0,True
1613,2,656.9,50.0,[0.5 0. ],0,True
1613,3,581.9,50.0,[0.5 0. ],0,True
1613,4,506.9,50.0,[0.5 0. ],0,True
1613,5,431.9,50.0,[0.5 0. ],0,True
1613,6,356.9,50.0,[0.5 0. ],0,True
1613,7,281.9,50.0,[0.5 0. ],0,True
1613,8,206.9,50.0,[0.5 0. ],0,True
1613,9,131.9,50.0,[0.5 0. ],0,True
1613,10,806.4,150.0,[0.5 0. ],1,True
1613,11,731.9,150.0,[0.5 0. ],1,True
1613,12,656.9,150.0,[0.5 0. ],1,True
1613,13,581.9,150.0,[0.5 0. ],1,True
1613,14,506.9,150.0,[0.5 0. ],1,True
1613,15,431.9,150.0,[0.5 0. ],1,True
1613,16,356.9,150.0,[0.5 0. ],1,True
1613,17,281.9,150.0,[0.5 0. ],1,True
1613,18,206.9,150.0,[0.5 0. ],1,True
1613,19,131.9,150.0,[0.5 0. ],1,True
1614,0,806.9,50.0,[0.5 0. ],0,True
1614,1,732.4,50.0,[0.5 0. ],0,True
1614,2,657.4,50.0,[0.5 0. ],0,True
1614,3,582.4,50.0,[0.5 0. ],0,True
1614,4,507.4,50.0,[0.5 0. ],0,True
1614,5,432.4,50.0,[0.5 0. ],0,True
1614,6,357.4,50.0,[0.5 0. ],0,True
1614,7,282.4,50.0,[0.5 0. ],0,True
1614,8,207.4,50.0,[0.5 0. ],0,True
1614,9,132.4,50.0,[0.5 0. ],0,True
1614,10,806.9,150.0,[0.5 0. ],1,True
1614,11,732.4,150.0,[0.5 0. ],1,True
1614,12,657.4,150.0,[0.5 0. ],1,True
1614,13,582.4,150.0,[0.5 0. ],1,True
1614,14,507.4,150.0,[0.5 0. ],1,True
1614,15,432.4,150.0,[0.5 0. ],1,True
1614,16,357.4,150.0,[0.5 0. ],1,True
1614,17,282.4,150.0,[0.5 0. ],1,True
1614,18,207.4,150.0,[0.5 0. ],1,True
1614,19,132.4,150.0,[0.5 0. ],1,True
1615,0,807.4,50.0,[0.5 0. ],0,True
1615,1,732.9,50.0,[0.5 0. ],0,True
1615,2,657.9,50.0,[0.5 0. ],0,True
1615,3,582.9,50.0,[0.5 0. ],0,True
1615,4,507.9,50.0,[0.5 0. ],0,True
1615,5,432.9,50.0,[0.5 0. ],0,True
1615,6,357.9,50.0,[0.5 0. ],0,True
1615,7,282.9,50.0,[0.5 0. ],0,True
1615,8,207.9,50.0,[0.5 0. ],0,True
1615,9,132.9,50.0,[0.5 0. ],0,True
1615,10,807.4,150.0,[0.5 0. ],1,True
1615,11,732.9,150.0,[0.5 0. ],1,True
1615,12,657.9,150.0,[0.5 0. ],1,True
1615,13,582.9,150.0,[0.5 0. ],1,True
1615,14,507.9,150.0,[0.5 0. ],1,True
1615,15,432.9,150.0,[0.5 0. ],1,True
1615,16,357.9,150.0,[0.5 0. ],1,True
1615,17,282.9,150.0,[0.5 0. ],1,True
1615,18,207.9,150.0,[0.5 0. ],1,True
1615,19,132.9,150.0,[0.5 0. ],1,True
1616,0,807.9,50.0,[0.5 0. ],0,True
1616,1,733.4,50.0,[0.5 0. ],0,True
1616,2,658.4,50.0,[0.5 0. ],0,True
1616,3,583.4,50.0,[0.5 0. ],0,True
1616,4,508.4,50.0,[0.5 0. ],0,True
1616,5,433.4,50.0,[0.5 0. ],0,True
1616,6,358.4,50.0,[0.5 0. ],0,True
1616,7,283.4,50.0,[0.5 0. ],0,True
1616,8,208.4,50.0,[0.5 0. ],0,True
1616,9,133.4,50.0,[0.5 0. ],0,True
1616,10,807.9,150.0,[0.5 0. ],1,True
1616,11,733.4,150.0,[0.5 0. ],1,True
1616,12,658.4,150.0,[0.5 0. ],1,True
1616,13,583.4,150.0,[0.5 0. ],1,True
1616,14,508.4,150.0,[0.5 0. ],1,True
1616,15,433.4,150.0,[0.5 0. ],1,True
1616,16,358.4,150.0,[0.5 0. ],1,True
1616,17,283.4,150.0,[0.5 0. ],1,True
1616,18,208.4,150.0,[0.5 0. ],1,True
1616,19,133.4,150.0,[0.5 0. ],1,True
1617,0,808.4,50.0,[0.5 0. ],0,True
1617,1,733.9,50.0,[0.5 0. ],0,True
1617,2,658.9,50.0,[0.5 0. ],0,True
1617,3,583.9,50.0,[0.5 0. ],0,True
1617,4,508.9,50.0,[0.5 0. ],0,True
1617,5,433.9,50.0,[0.5 0. ],0,True
1617,6,358.9,50.0,[0.5 0. ],0,True
1617,7,283.9,50.0,[0.5 0. ],0,True
1617,8,208.9,50.0,[0.5 0. ],0,True
1617,9,133.9,50.0,[0.5 0. ],0,True
1617,10,808.4,150.0,[0.5 0. ],1,True
1617,11,733.9,150.0,[0.5 0. ],1,True
1617,12,658.9,150.0,[0.5 0. ],1,True
1617,13,583.9,150.0,[0.5 0. ],1,True
1617,14,508.9,150.0,[0.5 0. ],1,True
1617,15,433.9,150.0,[0.5 0. ],1,True
1617,16,358.9,150.0,[0.5 0. ],1,True
1617,17,283.9,150.0,[0.5 0. ],1,True
1617,18,208.9,150.0,[0.5 0. ],1,True
1617,19,133.9,150.0,[0.5 0. ],1,True
1618,0,808.9,50.0,[0.5 0. ],0,True
1618,1,734.4,50.0,[0.5 0. ],0,True
1618,2,659.4,50.0,[0.5 0. ],0,True
1618,3,584.4,50.0,[0.5 0. ],0,True
1618,4,509.4,50.0,[0.5 0. ],0,True
1618,5,434.4,50.0,[0.5 0. ],0,True
1618,6,359.4,50.0,[0.5 0. ],0,True
1618,7,284.4,50.0,[0.5 0. ],0,True
1618,8,209.4,50.0,[0.5 0. ],0,True
1618,9,134.4,50.0,[0.5 0. ],0,True
1618,10,808.9,150.0,[0.5 0. ],1,True
1618,11,734.4,150.0,[0.5 0. ],1,True
1618,12,659.4,150.0,[0.5 0. ],1,True
1618,13,584.4,150.0,[0.5 0. ],1,True
1618,14,509.4,150.0,[0.5 0. ],1,True
1618,15,434.4,150.0,[0.5 0. ],1,True
1618,16,359.4,150.0,[0.5 0. ],1,True
1618,17,284.4,150.0,[0.5 0. ],1,True
1618,18,209.4,150.0,[0.5 0. ],1,True
1618,19,134.4,150.0,[0.5 0. ],1,True
1619,0,809.4,50.0,[0.5 0. ],0,True
1619,1,734.9,50.0,[0.5 0. ],0,True
1619,2,659.9,50.0,[0.5 0. ],0,True
1619,3,584.9,50.0,[0.5 0. ],0,True
1619,4,509.9,50.0,[0.5 0. ],0,True
1619,5,434.9,50.0,[0.5 0. ],0,True
1619,6,359.9,50.0,[0.5 0. ],0,True
1619,7,284.9,50.0,[0.5 0. ],0,True
1619,8,209.9,50.0,[0.5 0. ],0,True
1619,9,134.9,50.0,[0.5 0. ],0,True
1619,10,809.4,150.0,[0.5 0. ],1,True
1619,11,734.9,150.0,[0.5 0. ],1,True
1619,12,659.9,150.0,[0.5 0. ],1,True
1619,13,584.9,150.0,[0.5 0. ],1,True
1619,14,509.9,150.0,[0.5 0. ],1,True
1619,15,434.9,150.0,[0.5 0. ],1,True
1619,16,359.9,150.0,[0.5 0. ],1,True
1619,17,284.9,150.0,[0.5 0. ],1,True
1619,18,209.9,150.0,[0.5 0. ],1,True
1619,19,134.9,150.0,[0.5 0. ],1,True
1620,0,809.9,50.0,[0.5 0. ],0,True
1620,1,735.4,50.0,[0.5 0. ],0,True
1620,2,660.4,50.0,[0.5 0. ],0,True
1620,3,585.4,50.0,[0.5 0. ],0,True
1620,4,510.4,50.0,[0.5 0. ],0,True
1620,5,435.4,50.0,[0.5 0. ],0,True
1620,6,360.4,50.0,[0.5 0. ],0,True
1620,7,285.4,50.0,[0.5 0. ],0,True
1620,8,210.4,50.0,[0.5 0. ],0,True
1620,9,135.4,50.0,[0.5 0. ],0,True
1620,10,809.9,150.0,[0.5 0. ],1,True
1620,11,735.4,150.0,[0.5 0. ],1,True
1620,12,660.4,150.0,[0.5 0. ],1,True
1620,13,585.4,150.0,[0.5 0. ],1,True
1620,14,510.4,150.0,[0.5 0. ],1,True
1620,15,435.4,150.0,[0.5 0. ],1,True
1620,16,360.4,150.0,[0.5 0. ],1,True
1620,17,285.4,150.0,[0.5 0. ],1,True
1620,18,210.4,150.0,[0.5 0. ],1,True
1620,19,135.4,150.0,[0.5 0. ],1,True
1621,0,810.4,50.0,[0.5 0. ],0,True
1621,1,735.9,50.0,[0.5 0. ],0,True
1621,2,660.9,50.0,[0.5 0. ],0,True
1621,3,585.9,50.0,[0.5 0. ],0,True
1621,4,510.9,50.0,[0.5 0. ],0,True
1621,5,435.9,50.0,[0.5 0. ],0,True
1621,6,360.9,50.0,[0.5 0. ],0,True
1621,7,285.9,50.0,[0.5 0. ],0,True
1621,8,210.9,50.0,[0.5 0. ],0,True
1621,9,135.9,50.0,[0.5 0. ],0,True
1621,10,810.4,150.0,[0.5 0. ],1,True
1621,11,735.9,150.0,[0.5 0. ],1,True
1621,12,660.9,150.0,[0.5 0. ],1,True
1621,13,585.9,150.0,[0.5 0. ],1,True
1621,14,510.9,150.0,[0.5 0. ],1,True
1621,15,435.9,150.0,[0.5 0. ],1,True
1621,16,360.9,150.0,[0.5 0. ],1,True
1621,17,285.9,150.0,[0.5 0. ],1,True
1621,18,210.9,150.0,[0.5 0. ],1,True
1621,19,135.9,150.0,[0.5 0. ],1,True
1622,0,810.9,50.0,[0.5 0. ],0,True
1622,1,736.4,50.0,[0.5 0. ],0,True
1622,2,661.4,50.0,[0.5 0. ],0,True
1622,3,586.4,50.0,[0.5 0. ],0,True
1622,4,511.4,50.0,[0.5 0. ],0,True
1622,5,436.4,50.0,[0.5 0. ],0,True
1622,6,361.4,50.0,[0.5 0. ],0,True
1622,7,286.4,50.0,[0.5 0. ],0,True
1622,8,211.4,50.0,[0.5 0. ],0,True
1622,9,136.4,50.0,[0.5 0. ],0,True
1622,10,810.9,150.0,[0.5 0. ],1,True
1622,11,736.4,150.0,[0.5 0. ],1,True
1622,12,661.4,150.0,[0.5 0. ],1,True
1622,13,586.4,150.0,[0.5 0. ],1,True
1622,14,511.4,150.0,[0.5 0. ],1,True
1622,15,436.4,150.0,[0.5 0. ],1,True
1622,16,361.4,150.0,[0.5 0. ],1,True
1622,17,286.4,150.0,[0.5 0. ],1,True
1622,18,211.4,150.0,[0.5 0. ],1,True
1622,19,136.4,150.0,[0.5 0. ],1,True
1623,0,811.4,50.0,[0.5 0. ],0,True
1623,1,736.9,50.0,[0.5 0. ],0,True
1623,2,661.9,50.0,[0.5 0. ],0,True
1623,3,586.9,50.0,[0.5 0. ],0,True
1623,4,511.9,50.0,[0.5 0. ],0,True
1623,5,436.9,50.0,[0.5 0. ],0,True
1623,6,361.9,50.0,[0.5 0. ],0,True
1623,7,286.9,50.0,[0.5 0. ],0,True
1623,8,211.9,50.0,[0.5 0. ],0,True
1623,9,136.9,50.0,[0.5 0. ],0,True
1623,10,811.4,150.0,[0.5 0. ],1,True
1623,11,736.9,150.0,[0.5 0. ],1,True
1623,12,661.9,150.0,[0.5 0. ],1,True
1623,13,586.9,150.0,[0.5 0. ],1,True
1623,14,511.9,150.0,[0.5 0. ],1,True
1623,15,436.9,150.0,[0.5 0. ],1,True
1623,16,361.9,150.0,[0.5 0. ],1,True
1623,17,286.9,150.0,[0.5 0. ],1,True
1623,18,211.9,150.0,[0.5 0. ],1,True
1623,19,136.9,150.0,[0.5 0. ],1,True
1624,0,811.9,50.0,[0.5 0. ],0,True
1624,1,737.4,50.0,[0.5 0. ],0,True
1624,2,662.4,50.0,[0.5 0. ],0,True
1624,3,587.4,50.0,[0.5 0. ],0,True
1624,4,512.4,50.0,[0.5 0. ],0,True
1624,5,437.4,50.0,[0.5 0. ],0,True
1624,6,362.4,50.0,[0.5 0. ],0,True
1624,7,287.4,50.0,[0.5 0. ],0,True
1624,8,212.4,50.0,[0.5 0. ],0,True
1624,9,137.4,50.0,[0.5 0. ],0,True
1624,10,811.9,150.0,[0.5 0. ],1,True
1624,11,737.4,150.0,[0.5 0. ],1,True
1624,12,662.4,150.0,[0.5 0. ],1,True
1624,13,587.4,150.0,[0.5 0. ],1,True
1624,14,512.4,150.0,[0.5 0. ],1,True
1624,15,437.4,150.0,[0.5 0. ],1,True
1624,16,362.4,150.0,[0.5 0. ],1,True
1624,17,287.4,150.0,[0.5 0. ],1,True
1624,18,212.4,150.0,[0.5 0. ],1,True
1624,19,137.4,150.0,[0.5 0. ],1,True
1625,0,812.4,50.0,[0.5 0. ],0,True
1625,1,737.9,50.0,[0.5 0. ],0,True
1625,2,662.9,50.0,[0.5 0. ],0,True
1625,3,587.9,50.0,[0.5 0. ],0,True
1625,4,512.9,50.0,[0.5 0. ],0,True
1625,5,437.9,50.0,[0.5 0. ],0,True
1625,6,362.9,50.0,[0.5 0. ],0,True
1625,7,287.9,50.0,[0.5 0. ],0,True
1625,8,212.9,50.0,[0.5 0. ],0,True
1625,9,137.9,50.0,[0.5 0. ],0,True
1625,10,812.4,150.0,[0.5 0. ],1,True
1625,11,737.9,150.0,[0.5 0. ],1,True
1625,12,662.9,150.0,[0.5 0. ],1,True
1625,13,587.9,150.0,[0.5 0. ],1,True
1625,14,512.9,150.0,[0.5 0. ],1,True
1625,15,437.9,150.0,[0.5 0. ],1,True
1625,16,362.9,150.0,[0.5 0. ],1,True
1625,17,287.9,150.0,[0.5 0. ],1,True
1625,18,212.9,150.0,[0.5 0. ],1,True
1625,19,137.9,150.0,[0.5 0. ],1,True
1626,0,812.9,50.0,[0.5 0. ],0,True
1626,1,738.4,50.0,[0.5 0. ],0,True
1626,2,663.4,50.0,[0.5 0. ],0,True
1626,3,588.4,50.0,[0.5 0. ],0,True
1626,4,513.4,50.0,[0.5 0. ],0,True
1626,5,438.4,50.0,[0.5 0. ],0,True
1626,6,363.4,50.0,[0.5 0. ],0,True
1626,7,288.4,50.0,[0.5 0. ],0,True
1626,8,213.4,50.0,[0.5 0. ],0,True
1626,9,138.4,50.0,[0.5 0. ],0,True
1626,10,812.9,150.0,[0.5 0. ],1,True
1626,11,738.4,150.0,[0.5 0. ],1,True
1626,12,663.4,150.0,[0.5 0. ],1,True
1626,13,588.4,150.0,[0.5 0. ],1,True
1626,14,513.4,150.0,[0.5 0. ],1,True
1626,15,438.4,150.0,[0.5 0. ],1,True
1626,16,363.4,150.0,[0.5 0. ],1,True
1626,17,288.4,150.0,[0.5 0. ],1,True
1626,18,213.4,150.0,[0.5 0. ],1,True
1626,19,138.4,150.0,[0.5 0. ],1,True
1627,0,813.4,50.0,[0.5 0. ],0,True
1627,1,738.9,50.0,[0.5 0. ],0,True
1627,2,663.9,50.0,[0.5 0. ],0,True
1627,3,588.9,50.0,[0.5 0. ],0,True
1627,4,513.9,50.0,[0.5 0. ],0,True
1627,5,438.9,50.0,[0.5 0. ],0,True
1627,6,363.9,50.0,[0.5 0. ],0,True
1627,7,288.9,50.0,[0.5 0. ],0,True
1627,8,213.9,50.0,[0.5 0. ],0,True
1627,9,138.9,50.0,[0.5 0. ],0,True
1627,10,813.4,150.0,[0.5 0. ],1,True
1627,11,738.9,150.0,[0.5 0. ],1,True
1627,12,663.9,150.0,[0.5 0. ],1,True
1627,13,588.9,150.0,[0.5 0. ],1,True
1627,14,513.9,150.0,[0.5 0. ],1,True
1627,15,438.9,150.0,[0.5 0. ],1,True
1627,16,363.9,150.0,[0.5 0. ],1,True
1627,17,288.9,150.0,[0.5 0. ],1,True
1627,18,213.9,150.0,[0.5 0. ],1,True
1627,19,138.9,150.0,[0.5 0. ],1,True
1628,0,813.9,50.0,[0.5 0. ],0,True
1628,1,739.4,50.0,[0.5 0. ],0,True
1628,2,664.4,50.0,[0.5 0. ],0,True
1628,3,589.4,50.0,[0.5 0. ],0,True
1628,4,514.4,50.0,[0.5 0. ],0,True
1628,5,439.4,50.0,[0.5 0. ],0,True
1628,6,364.4,50.0,[0.5 0. ],0,True
1628,7,289.4,50.0,[0.5 0. ],0,True
1628,8,214.4,50.0,[0.5 0. ],0,True
1628,9,139.4,50.0,[0.5 0. ],0,True
1628,10,813.9,150.0,[0.5 0. ],1,True
1628,11,739.4,150.0,[0.5 0. ],1,True
1628,12,664.4,150.0,[0.5 0. ],1,True
1628,13,589.4,150.0,[0.5 0. ],1,True
1628,14,514.4,150.0,[0.5 0. ],1,True
1628,15,439.4,150.0,[0.5 0. ],1,True
1628,16,364.4,150.0,[0.5 0. ],1,True
1628,17,289.4,150.0,[0.5 0. ],1,True
1628,18,214.4,150.0,[0.5 0. ],1,True
1628,19,139.4,150.0,[0.5 0. ],1,True
1629,0,814.4,50.0,[0.5 0. ],0,True
1629,1,739.9,50.0,[0.5 0. ],0,True
1629,2,664.9,50.0,[0.5 0. ],0,True
1629,3,589.9,50.0,[0.5 0. ],0,True
1629,4,514.9,50.0,[0.5 0. ],0,True
1629,5,439.9,50.0,[0.5 0. ],0,True
1629,6,364.9,50.0,[0.5 0. ],0,True
1629,7,289.9,50.0,[0.5 0. ],0,True
1629,8,214.9,50.0,[0.5 0. ],0,True
1629,9,139.9,50.0,[0.5 0. ],0,True
1629,10,814.4,150.0,[0.5 0. ],1,True
1629,11,739.9,150.0,[0.5 0. ],1,True
1629,12,664.9,150.0,[0.5 0. ],1,True
1629,13,589.9,150.0,[0.5 0. ],1,True
1629,14,514.9,150.0,[0.5 0. ],1,True
1629,15,439.9,150.0,[0.5 0. ],1,True
1629,16,364.9,150.0,[0.5 0. ],1,True
1629,17,289.9,150.0,[0.5 0. ],1,True
1629,18,214.9,150.0,[0.5 0. ],1,True
1629,19,139.9,150.0,[0.5 0. ],1,True
1630,0,814.9,50.0,[0.5 0. ],0,True
1630,1,740.4,50.0,[0.5 0. ],0,True
1630,2,665.4,50.0,[0.5 0. ],0,True
1630,3,590.4,50.0,[0.5 0. ],0,True
1630,4,515.4,50.0,[0.5 0. ],0,True
1630,5,440.4,50.0,[0.5 0. ],0,True
1630,6,365.4,50.0,[0.5 0. ],0,True
1630,7,290.4,50.0,[0.5 0. ],0,True
1630,8,215.4,50.0,[0.5 0. ],0,True
1630,9,140.4,50.0,[0.5 0. ],0,True
1630,10,814.9,150.0,[0.5 0. ],1,True
1630,11,740.4,150.0,[0.5 0. ],1,True
1630,12,665.4,150.0,[0.5 0. ],1,True
1630,13,590.4,150.0,[0.5 0. ],1,True
1630,14,515.4,150.0,[0.5 0. ],1,True
1630,15,440.4,150.0,[0.5 0. ],1,True
1630,16,365.4,150.0,[0.5 0. ],1,True
1630,17,290.4,150.0,[0.5 0. ],1,True
1630,18,215.4,150.0,[0.5 0. ],1,True
1630,19,140.4,150.0,[0.5 0. ],1,True
1631,0,815.4,50.0,[0.5 0. ],0,True
1631,1,740.9,50.0,[0.5 0. ],0,True
1631,2,665.9,50.0,[0.5 0. ],0,True
1631,3,590.9,50.0,[0.5 0. ],0,True
1631,4,515.9,50.0,[0.5 0. ],0,True
1631,5,440.9,50.0,[0.5 0. ],0,True
1631,6,365.9,50.0,[0.5 0. ],0,True
1631,7,290.9,50.0,[0.5 0. ],0,True
1631,8,215.9,50.0,[0.5 0. ],0,True
1631,9,140.9,50.0,[0.5 0. ],0,True
1631,10,815.4,150.0,[0.5 0. ],1,True
1631,11,740.9,150.0,[0.5 0. ],1,True
1631,12,665.9,150.0,[0.5 0. ],1,True
1631,13,590.9,150.0,[0.5 0. ],1,True
1631,14,515.9,150.0,[0.5 0. ],1,True
1631,15,440.9,150.0,[0.5 0. ],1,True
1631,16,365.9,150.0,[0.5 0. ],1,True
1631,17,290.9,150.0,[0.5 0. ],1,True
1631,18,215.9,150.0,[0.5 0. ],1,True
1631,19,140.9,150.0,[0.5 0. ],1,True
1632,0,815.9,50.0,[0.5 0. ],0,True
1632,1,741.4,50.0,[0.5 0. ],0,True
1632,2,666.4,50.0,[0.5 0. ],0,True
1632,3,591.4,50.0,[0.5 0. ],0,True
1632,4,516.4,50.0,[0.5 0. ],0,True
1632,5,441.4,50.0,[0.5 0. ],0,True
1632,6,366.4,50.0,[0.5 0. ],0,True
1632,7,291.4,50.0,[0.5 0. ],0,True
1632,8,216.4,50.0,[0.5 0. ],0,True
1632,9,141.4,50.0,[0.5 0. ],0,True
1632,10,815.9,150.0,[0.5 0. ],1,True
1632,11,741.4,150.0,[0.5 0. ],1,True
1632,12,666.4,150.0,[0.5 0. ],1,True
1632,13,591.4,150.0,[0.5 0. ],1,True
1632,14,516.4,150.0,[0.5 0. ],1,True
1632,15,441.4,150.0,[0.5 0. ],1,True
1632,16,366.4,150.0,[0.5 0. ],1,True
1632,17,291.4,150.0,[0.5 0. ],1,True
1632,18,216.4,150.0,[0.5 0. ],1,True
1632,19,141.4,150.0,[0.5 0. ],1,True
1633,0,816.4,50.0,[0.5 0. ],0,True
1633,1,741.9,50.0,[0.5 0. ],0,True
1633,2,666.9,50.0,[0.5 0. ],0,True
1633,3,591.9,50.0,[0.5 0. ],0,True
1633,4,516.9,50.0,[0.5 0. ],0,True
1633,5,441.9,50.0,[0.5 0. ],0,True
1633,6,366.9,50.0,[0.5 0. ],0,True
1633,7,291.9,50.0,[0.5 0. ],0,True
1633,8,216.9,50.0,[0.5 0. ],0,True
1633,9,141.9,50.0,[0.5 0. ],0,True
1633,10,816.4,150.0,[0.5 0. ],1,True
1633,11,741.9,150.0,[0.5 0. ],1,True
1633,12,666.9,150.0,[0.5 0. ],1,True
1633,13,591.9,150.0,[0.5 0. ],1,True
1633,14,516.9,150.0,[0.5 0. ],1,True
1633,15,441.9,150.0,[0.5 0. ],1,True
1633,16,366.9,150.0,[0.5 0. ],1,True
1633,17,291.9,150.0,[0.5 0. ],1,True
1633,18,216.9,150.0,[0.5 0. ],1,True
1633,19,141.9,150.0,[0.5 0. ],1,True
1634,0,816.9,50.0,[0.5 0. ],0,True
1634,1,742.4,50.0,[0.5 0. ],0,True
1634,2,667.4,50.0,[0.5 0. ],0,True
1634,3,592.4,50.0,[0.5 0. ],0,True
1634,4,517.4,50.0,[0.5 0. ],0,True
1634,5,442.4,50.0,[0.5 0. ],0,True
1634,6,367.4,50.0,[0.5 0. ],0,True
1634,7,292.4,50.0,[0.5 0. ],0,True
1634,8,217.4,50.0,[0.5 0. ],0,True
1634,9,142.4,50.0,[0.5 0. ],0,True
1634,10,816.9,150.0,[0.5 0. ],1,True
1634,11,742.4,150.0,[0.5 0. ],1,True
1634,12,667.4,150.0,[0.5 0. ],1,True
1634,13,592.4,150.0,[0.5 0. ],1,True
1634,14,517.4,150.0,[0.5 0. ],1,True
1634,15,442.4,150.0,[0.5 0. ],1,True
1634,16,367.4,150.0,[0.5 0. ],1,True
1634,17,292.4,150.0,[0.5 0. ],1,True
1634,18,217.4,150.0,[0.5 0. ],1,True
1634,19,142.4,150.0,[0.5 0. ],1,True
1635,0,817.4,50.0,[0.5 0. ],0,True
1635,1,742.9,50.0,[0.5 0. ],0,True
1635,2,667.9,50.0,[0.5 0. ],0,True
1635,3,592.9,50.0,[0.5 0. ],0,True
1635,4,517.9,50.0,[0.5 0. ],0,True
1635,5,442.9,50.0,[0.5 0. ],0,True
1635,6,367.9,50.0,[0.5 0. ],0,True
1635,7,292.9,50.0,[0.5 0. ],0,True
1635,8,217.9,50.0,[0.5 0. ],0,True
1635,9,142.9,50.0,[0.5 0. ],0,True
1635,10,817.4,150.0,[0.5 0. ],1,True
1635,11,742.9,150.0,[0.5 0. ],1,True
1635,12,667.9,150.0,[0.5 0. ],1,True
1635,13,592.9,150.0,[0.5 0. ],1,True
1635,14,517.9,150.0,[0.5 0. ],1,True
1635,15,442.9,150.0,[0.5 0. ],1,True
1635,16,367.9,150.0,[0.5 0. ],1,True
1635,17,292.9,150.0,[0.5 0. ],1,True
1635,18,217.9,150.0,[0.5 0. ],1,True
1635,19,142.9,150.0,[0.5 0. ],1,True
1636,0,817.9,50.0,[0.5 0. ],0,True
1636,1,743.4,50.0,[0.5 0. ],0,True
1636,2,668.4,50.0,[0.5 0. ],0,True
1636,3,593.4,50.0,[0.5 0. ],0,True
1636,4,518.4,50.0,[0.5 0. ],0,True
1636,5,443.4,50.0,[0.5 0. ],0,True
1636,6,368.4,50.0,[0.5 0. ],0,True
1636,7,293.4,50.0,[0.5 0. ],0,True
1636,8,218.4,50.0,[0.5 0. ],0,True
1636,9,143.4,50.0,[0.5 0. ],0,True
1636,10,817.9,150.0,[0.5 0. ],1,True
1636,11,743.4,150.0,[0.5 0. ],1,True
1636,12,668.4,150.0,[0.5 0. ],1,True
1636,13,593.4,150.0,[0.5 0. ],1,True
1636,14,518.4,150.0,[0.5 0. ],1,True
1636,15,443.4,150.0,[0.5 0. ],1,True
1636,16,368.4,150.0,[0.5 0. ],1,True
1636,17,293.4,150.0,[0.5 0. ],1,True
1636,18,218.4,150.0,[0.5 0. ],1,True
1636,19,143.4,150.0,[0.5 0. ],1,True
1637,0,818.4,50.0,[0.5 0. ],0,True
1637,1,743.9,50.0,[0.5 0. ],0,True
1637,2,668.9,50.0,[0.5 0. ],0,True
1637,3,593.9,50.0,[0.5 0. ],0,True
1637,4,518.9,50.0,[0.5 0. ],0,True
1637,5,443.9,50.0,[0.5 0. ],0,True
1637,6,368.9,50.0,[0.5 0. ],0,True
1637,7,293.9,50.0,[0.5 0. ],0,True
1637,8,218.9,50.0,[0.5 0. ],0,True
1637,9,143.9,50.0,[0.5 0. ],0,True
