Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1279,1,553.2955721746505,50.0,[0.5 0. ],0,True
1279,2,489.9,50.0,[0.5 0. ],0,True
1279,3,414.9,50.0,[0.5 0. ],0,True
1279,4,339.9,50.0,[0.5 0. ],0,True
1279,5,264.9,50.0,[0.5 0. ],0,True
1279,6,189.9,50.0,[0.5 0. ],0,True
1279,7,114.9,50.0,[0.5 0. ],0,True
1279,8,39.9,50.0,[0.5 0. ],0,True
1279,9,0.0,50.0,[0.5 0. ],0,False
1279,10,639.4,150.0,[0.5 0. ],1,True
1279,11,564.9,150.0,[0.5 0. ],1,True
1279,12,489.9,150.0,[0.5 0. ],1,True
1279,13,414.9,150.0,[0.5 0. ],1,True
1279,14,339.9,150.0,[0.5 0. ],1,True
1279,15,264.9,150.0,[0.5 0. ],1,True
1279,16,189.9,150.0,[0.5 0. ],1,True
1279,17,114.9,150.0,[0.5 0. ],1,True
1279,18,39.9,150.0,[0.5 0. ],1,True
1279,19,0.0,150.0,[0.5 0. ],1,False
1280,0,594.0469999999971,50.0,[0.409 0.   ],0,True
1280,1,553.7045721747373,50.0,[0.5 0. ],0,True
1280,2,490.4,50.0,[0.5 0. ],0,True
1280,3,415.4,50.0,[0.5 0. ],0,True
1280,4,340.4,50.0,[0.5 0. ],0,True
1280,5,265.4,50.0,[0.5 0. ],0,True
1280,6,190.4,50.0,[0.5 0. ],0,True
1280,7,115.4,50.0,[0.5 0. ],0,True
1280,8,40.4,50.0,[0.5 0. ],0,True
1280,9,0.0,50.0,[0.5 0. ],0,False
1280,10,639.9,150.0,[0.5 0. ],1,True
1280,11,565.4,150.0,[0.5 0. ],1,True
1280,12,490.4,150.0,[0.5 0. ],1,True
1280,13,415.4,150.0,[0.5 0. ],1,True
1280,14,340.4,150.0,[0.5 0. ],1,True
1280,15,265.4,150.0,[0.5 0. ],1,True
1280,16,190.4,150.0,[0.5 0. ],1,True
1280,17,115.4,150.0,[0.5 0. ],1,True
1280,18,40.4,150.0,[0.5 0. ],1,True
1280,19,0.0,150.0,[0.5 0. ],1,False
1281,0,594.4559999999971,50.0,[0.409 0.   ],0,True
1281,1,554.1135721748113,50.0,[0.5 0. ],0,True
1281,2,490.9,50.0,[0.5 0. ],0,True
1281,3,415.9,50.0,[0.5 0. ],0,True
1281,4,340.9,50.0,[0.5 0. ],0,True
1281,5,265.9,50.0,[0.5 0. ],0,True
1281,6,190.9,50.0,[0.5 0. ],0,True
1281,7,115.9,50.0,[0.5 0. ],0,True
1281,8,40.9,50.0,[0.5 0. ],0,True
1281,9,0.0,50.0,[0.5 0. ],0,False
1281,10,640.4,150.0,[0.5 0. ],1,True
1281,11,565.9,150.0,[0.5 0. ],1,True
1281,12,490.9,150.0,[0.5 0. ],1,True
1281,13,415.9,150.0,[0.5 0. ],1,True
1281,14,340.9,150.0,[0.5 0. ],1,True
1281,15,265.9,150.0,[0.5 0. ],1,True
1281,16,190.9,150.0,[0.5 0. ],1,True
1281,17,115.9,150.0,[0.5 0. ],1,True
1281,18,40.9,150.0,[0.5 0. ],1,True
1281,19,0.0,150.0,[0.5 0. ],1,False
1282,0,594.864999999997,50.0,[0.409 0.   ],0,True
1282,1,554.5225721748743,50.0,[0.5 0. ],0,True
1282,2,491.4,50.0,[0.5 0. ],0,True
1282,3,416.4,50.0,[0.5 0. ],0,True
1282,4,341.4,50.0,[0.5 0. ],0,True
1282,5,266.4,50.0,[0.5 0. ],0,True
1282,6,191.4,50.0,[0.5 0. ],0,True
1282,7,116.4,50.0,[0.5 0. ],0,True
1282,8,41.4,50.0,[0.5 0. ],0,True
1282,9,0.0,50.0,[0.5 0. ],0,False
1282,10,640.9,150.0,[0.5 0. ],1,True
1282,11,566.4,150.0,[0.5 0. ],1,True
1282,12,491.4,150.0,[0.5 0. ],1,True
1282,13,416.4,150.0,[0.5 0. ],1,True
1282,14,341.4,150.0,[0.5 0. ],1,True
1282,15,266.4,150.0,[0.5 0. ],1,True
1282,16,191.4,150.0,[0.5 0. ],1,True
1282,17,116.4,150.0,[0.5 0. ],1,True
1282,18,41.4,150.0,[0.5 0. ],1,True
1282,19,0.0,150.0,[0.5 0. ],1,False
1283,0,595.273999999997,50.0,[0.409 0.   ],0,True
1283,1,554.9315721749279,50.0,[0.5 0. ],0,True
1283,2,491.9,50.0,[0.5 0. ],0,True
1283,3,416.9,50.0,[0.5 0. ],0,True
1283,4,341.9,50.0,[0.5 0. ],0,True
1283,5,266.9,50.0,[0.5 0. ],0,True
1283,6,191.9,50.0,[0.5 0. ],0,True
1283,7,116.9,50.0,[0.5 0. ],0,True
1283,8,41.9,50.0,[0.5 0. ],0,True
1283,9,0.0,50.0,[0.5 0. ],0,False
1283,10,641.4,150.0,[0.5 0. ],1,True
1283,11,566.9,150.0,[0.5 0. ],1,True
1283,12,491.9,150.0,[0.5 0. ],1,True
1283,13,416.9,150.0,[0.5 0. ],1,True
1283,14,341.9,150.0,[0.5 0. ],1,True
1283,15,266.9,150.0,[0.5 0. ],1,True
1283,16,191.9,150.0,[0.5 0. ],1,True
1283,17,116.9,150.0,[0.5 0. ],1,True
1283,18,41.9,150.0,[0.5 0. ],1,True
1283,19,0.0,150.0,[0.5 0. ],1,False
1284,0,595.682999999997,50.0,[0.409 0.   ],0,True
1284,1,555.3405721749734,50.0,[0.5 0. ],0,True
1284,2,492.4,50.0,[0.5 0. ],0,True
1284,3,417.4,50.0,[0.5 0. ],0,True
1284,4,342.4,50.0,[0.5 0. ],0,True
1284,5,267.4,50.0,[0.5 0. ],0,True
1284,6,192.4,50.0,[0.5 0. ],0,True
1284,7,117.4,50.0,[0.5 0. ],0,True
1284,8,42.4,50.0,[0.5 0. ],0,True
1284,9,0.0,50.0,[0.5 0. ],0,False
1284,10,641.9,150.0,[0.5 0. ],1,True
1284,11,567.4,150.0,[0.5 0. ],1,True
1284,12,492.4,150.0,[0.5 0. ],1,True
1284,13,417.4,150.0,[0.5 0. ],1,True
1284,14,342.4,150.0,[0.5 0. ],1,True
1284,15,267.4,150.0,[0.5 0. ],1,True
1284,16,192.4,150.0,[0.5 0. ],1,True
1284,17,117.4,150.0,[0.5 0. ],1,True
1284,18,42.4,150.0,[0.5 0. ],1,True
1284,19,0.0,150.0,[0.5 0. ],1,False
1285,0,596.091999999997,50.0,[0.409 0.   ],0,True
1285,1,555.7495721750122,50.0,[0.5 0. ],0,True
1285,2,492.9,50.0,[0.5 0. ],0,True
1285,3,417.9,50.0,[0.5 0. ],0,True
1285,4,342.9,50.0,[0.5 0. ],0,True
1285,5,267.9,50.0,[0.5 0. ],0,True
1285,6,192.9,50.0,[0.5 0. ],0,True
1285,7,117.9,50.0,[0.5 0. ],0,True
1285,8,42.9,50.0,[0.5 0. ],0,True
1285,9,0.0,50.0,[0.5 0. ],0,False
1285,10,642.4,150.0,[0.5 0. ],1,True
1285,11,567.9,150.0,[0.5 0. ],1,True
1285,12,492.9,150.0,[0.5 0. ],1,True
1285,13,417.9,150.0,[0.5 0. ],1,True
1285,14,342.9,150.0,[0.5 0. ],1,True
1285,15,267.9,150.0,[0.5 0. ],1,True
1285,16,192.9,150.0,[0.5 0. ],1,True
1285,17,117.9,150.0,[0.5 0. ],1,True
1285,18,42.9,150.0,[0.5 0. ],1,True
1285,19,0.0,150.0,[0.5 0. ],1,False
1286,0,596.500999999997,50.0,[0.409 0.   ],0,True
1286,1,556.1585721750453,50.0,[0.5 0. ],0,True
1286,2,493.4,50.0,[0.5 0. ],0,True
1286,3,418.4,50.0,[0.5 0. ],0,True
1286,4,343.4,50.0,[0.5 0. ],0,True
1286,5,268.4,50.0,[0.5 0. ],0,True
1286,6,193.4,50.0,[0.5 0. ],0,True
1286,7,118.4,50.0,[0.5 0. ],0,True
1286,8,43.4,50.0,[0.5 0. ],0,True
1286,9,0.0,50.0,[0.5 0. ],0,False
1286,10,642.9,150.0,[0.5 0. ],1,True
1286,11,568.4,150.0,[0.5 0. ],1,True
1286,12,493.4,150.0,[0.5 0. ],1,True
1286,13,418.4,150.0,[0.5 0. ],1,True
1286,14,343.4,150.0,[0.5 0. ],1,True
1286,15,268.4,150.0,[0.5 0. ],1,True
1286,16,193.4,150.0,[0.5 0. ],1,True
1286,17,118.4,150.0,[0.5 0. ],1,True
1286,18,43.4,150.0,[0.5 0. ],1,True
1286,19,0.0,150.0,[0.5 0. ],1,False
1287,0,596.909999999997,50.0,[0.409 0.   ],0,True
1287,1,556.5675721750733,50.0,[0.5 0. ],0,True
1287,2,493.9,50.0,[0.5 0. ],0,True
1287,3,418.9,50.0,[0.5 0. ],0,True
1287,4,343.9,50.0,[0.5 0. ],0,True
1287,5,268.9,50.0,[0.5 0. ],0,True
1287,6,193.9,50.0,[0.5 0. ],0,True
1287,7,118.9,50.0,[0.5 0. ],0,True
1287,8,43.9,50.0,[0.5 0. ],0,True
1287,9,0.0,50.0,[0.5 0. ],0,False
1287,10,643.4,150.0,[0.5 0. ],1,True
1287,11,568.9,150.0,[0.5 0. ],1,True
1287,12,493.9,150.0,[0.5 0. ],1,True
1287,13,418.9,150.0,[0.5 0. ],1,True
1287,14,343.9,150.0,[0.5 0. ],1,True
1287,15,268.9,150.0,[0.5 0. ],1,True
1287,16,193.9,150.0,[0.5 0. ],1,True
1287,17,118.9,150.0,[0.5 0. ],1,True
1287,18,43.9,150.0,[0.5 0. ],1,True
1287,19,0.0,150.0,[0.5 0. ],1,False
1288,0,597.318999999997,50.0,[0.409 0.   ],0,True
1288,1,556.9765721750973,50.0,[0.5 0. ],0,True
1288,2,494.4,50.0,[0.5 0. ],0,True
1288,3,419.4,50.0,[0.5 0. ],0,True
1288,4,344.4,50.0,[0.5 0. ],0,True
1288,5,269.4,50.0,[0.5 0. ],0,True
1288,6,194.4,50.0,[0.5 0. ],0,True
1288,7,119.4,50.0,[0.5 0. ],0,True
1288,8,44.4,50.0,[0.5 0. ],0,True
1288,9,0.0,50.0,[0.5 0. ],0,False
1288,10,643.9,150.0,[0.5 0. ],1,True
1288,11,569.4,150.0,[0.5 0. ],1,True
1288,12,494.4,150.0,[0.5 0. ],1,True
1288,13,419.4,150.0,[0.5 0. ],1,True
1288,14,344.4,150.0,[0.5 0. ],1,True
1288,15,269.4,150.0,[0.5 0. ],1,True
1288,16,194.4,150.0,[0.5 0. ],1,True
1288,17,119.4,150.0,[0.5 0. ],1,True
1288,18,44.4,150.0,[0.5 0. ],1,True
1288,19,0.0,150.0,[0.5 0. ],1,False
1289,0,597.727999999997,50.0,[0.409 0.   ],0,True
1289,1,557.3855721751177,50.0,[0.5 0. ],0,True
1289,2,494.9,50.0,[0.5 0. ],0,True
1289,3,419.9,50.0,[0.5 0. ],0,True
1289,4,344.9,50.0,[0.5 0. ],0,True
1289,5,269.9,50.0,[0.5 0. ],0,True
1289,6,194.9,50.0,[0.5 0. ],0,True
1289,7,119.9,50.0,[0.5 0. ],0,True
1289,8,44.9,50.0,[0.5 0. ],0,True
1289,9,0.0,50.0,[0.5 0. ],0,False
1289,10,644.4,150.0,[0.5 0. ],1,True
1289,11,569.9,150.0,[0.5 0. ],1,True
1289,12,494.9,150.0,[0.5 0. ],1,True
1289,13,419.9,150.0,[0.5 0. ],1,True
1289,14,344.9,150.0,[0.5 0. ],1,True
1289,15,269.9,150.0,[0.5 0. ],1,True
1289,16,194.9,150.0,[0.5 0. ],1,True
1289,17,119.9,150.0,[0.5 0. ],1,True
1289,18,44.9,150.0,[0.5 0. ],1,True
1289,19,0.0,150.0,[0.5 0. ],1,False
1290,0,598.136999999997,50.0,[0.409 0.   ],0,True
1290,1,557.7945721751349,50.0,[0.5 0. ],0,True
1290,2,495.4,50.0,[0.5 0. ],0,True
1290,3,420.4,50.0,[0.5 0. ],0,True
1290,4,345.4,50.0,[0.5 0. ],0,True
1290,5,270.4,50.0,[0.5 0. ],0,True
1290,6,195.4,50.0,[0.5 0. ],0,True
1290,7,120.4,50.0,[0.5 0. ],0,True
1290,8,45.4,50.0,[0.5 0. ],0,True
1290,9,0.0,50.0,[0.5 0. ],0,False
1290,10,644.9,150.0,[0.5 0. ],1,True
1290,11,570.4,150.0,[0.5 0. ],1,True
1290,12,495.4,150.0,[0.5 0. ],1,True
1290,13,420.4,150.0,[0.5 0. ],1,True
1290,14,345.4,150.0,[0.5 0. ],1,True
1290,15,270.4,150.0,[0.5 0. ],1,True
1290,16,195.4,150.0,[0.5 0. ],1,True
1290,17,120.4,150.0,[0.5 0. ],1,True
1290,18,45.4,150.0,[0.5 0. ],1,True
1290,19,0.0,150.0,[0.5 0. ],1,False
1291,0,598.545999999997,50.0,[0.409 0.   ],0,True
1291,1,558.2035721751497,50.0,[0.5 0. ],0,True
1291,2,495.9,50.0,[0.5 0. ],0,True
1291,3,420.9,50.0,[0.5 0. ],0,True
1291,4,345.9,50.0,[0.5 0. ],0,True
1291,5,270.9,50.0,[0.5 0. ],0,True
1291,6,195.9,50.0,[0.5 0. ],0,True
1291,7,120.9,50.0,[0.5 0. ],0,True
1291,8,45.9,50.0,[0.5 0. ],0,True
1291,9,0.0,50.0,[0.5 0. ],0,False
1291,10,645.4,150.0,[0.5 0. ],1,True
1291,11,570.9,150.0,[0.5 0. ],1,True
1291,12,495.9,150.0,[0.5 0. ],1,True
1291,13,420.9,150.0,[0.5 0. ],1,True
1291,14,345.9,150.0,[0.5 0. ],1,True
1291,15,270.9,150.0,[0.5 0. ],1,True
1291,16,195.9,150.0,[0.5 0. ],1,True
1291,17,120.9,150.0,[0.5 0. ],1,True
1291,18,45.9,150.0,[0.5 0. ],1,True
1291,19,0.0,150.0,[0.5 0. ],1,False
1292,0,598.954999999997,50.0,[0.409 0.   ],0,True
1292,1,558.6125721751622,50.0,[0.5 0. ],0,True
1292,2,496.4,50.0,[0.5 0. ],0,True
1292,3,421.4,50.0,[0.5 0. ],0,True
1292,4,346.4,50.0,[0.5 0. ],0,True
1292,5,271.4,50.0,[0.5 0. ],0,True
1292,6,196.4,50.0,[0.5 0. ],0,True
1292,7,121.4,50.0,[0.5 0. ],0,True
1292,8,46.4,50.0,[0.5 0. ],0,True
1292,9,0.0,50.0,[0.5 0. ],0,False
1292,10,645.9,150.0,[0.5 0. ],1,True
1292,11,571.4,150.0,[0.5 0. ],1,True
1292,12,496.4,150.0,[0.5 0. ],1,True
1292,13,421.4,150.0,[0.5 0. ],1,True
1292,14,346.4,150.0,[0.5 0. ],1,True
1292,15,271.4,150.0,[0.5 0. ],1,True
1292,16,196.4,150.0,[0.5 0. ],1,True
1292,17,121.4,150.0,[0.5 0. ],1,True
1292,18,46.4,150.0,[0.5 0. ],1,True
1292,19,0.0,150.0,[0.5 0. ],1,False
1293,0,599.363999999997,50.0,[0.409 0.   ],0,True
1293,1,559.0215721751729,50.0,[0.5 0. ],0,True
1293,2,496.9,50.0,[0.5 0. ],0,True
1293,3,421.9,50.0,[0.5 0. ],0,True
1293,4,346.9,50.0,[0.5 0. ],0,True
1293,5,271.9,50.0,[0.5 0. ],0,True
1293,6,196.9,50.0,[0.5 0. ],0,True
1293,7,121.9,50.0,[0.5 0. ],0,True
1293,8,46.9,50.0,[0.5 0. ],0,True
1293,9,0.0,50.0,[0.5 0. ],0,False
1293,10,646.4,150.0,[0.5 0. ],1,True
1293,11,571.9,150.0,[0.5 0. ],1,True
1293,12,496.9,150.0,[0.5 0. ],1,True
1293,13,421.9,150.0,[0.5 0. ],1,True
1293,14,346.9,150.0,[0.5 0. ],1,True
1293,15,271.9,150.0,[0.5 0. ],1,True
1293,16,196.9,150.0,[0.5 0. ],1,True
1293,17,121.9,150.0,[0.5 0. ],1,True
1293,18,46.9,150.0,[0.5 0. ],1,True
1293,19,0.0,150.0,[0.5 0. ],1,False
1294,0,599.772999999997,50.0,[0.409 0.   ],0,True
1294,1,559.430572175182,50.0,[0.5 0. ],0,True
1294,2,497.4,50.0,[0.5 0. ],0,True
1294,3,422.4,50.0,[0.5 0. ],0,True
1294,4,347.4,50.0,[0.5 0. ],0,True
1294,5,272.4,50.0,[0.5 0. ],0,True
1294,6,197.4,50.0,[0.5 0. ],0,True
1294,7,122.4,50.0,[0.5 0. ],0,True
1294,8,47.4,50.0,[0.5 0. ],0,True
1294,9,0.0,50.0,[0.5 0. ],0,False
1294,10,646.9,150.0,[0.5 0. ],1,True
1294,11,572.4,150.0,[0.5 0. ],1,True
1294,12,497.4,150.0,[0.5 0. ],1,True
1294,13,422.4,150.0,[0.5 0. ],1,True
1294,14,347.4,150.0,[0.5 0. ],1,True
1294,15,272.4,150.0,[0.5 0. ],1,True
1294,16,197.4,150.0,[0.5 0. ],1,True
1294,17,122.4,150.0,[0.5 0. ],1,True
1294,18,47.4,150.0,[0.5 0. ],1,True
1294,19,0.0,150.0,[0.5 0. ],1,False
1295,0,600.181999999997,50.0,[0.409 0.   ],0,True
1295,1,559.8395721751897,50.0,[0.5 0. ],0,True
1295,2,497.9,50.0,[0.5 0. ],0,True
1295,3,422.9,50.0,[0.5 0. ],0,True
1295,4,347.9,50.0,[0.5 0. ],0,True
1295,5,272.9,50.0,[0.5 0. ],0,True
1295,6,197.9,50.0,[0.5 0. ],0,True
1295,7,122.9,50.0,[0.5 0. ],0,True
1295,8,47.9,50.0,[0.5 0. ],0,True
1295,9,0.0,50.0,[0.5 0. ],0,False
1295,10,647.4,150.0,[0.5 0. ],1,True
1295,11,572.9,150.0,[0.5 0. ],1,True
1295,12,497.9,150.0,[0.5 0. ],1,True
1295,13,422.9,150.0,[0.5 0. ],1,True
1295,14,347.9,150.0,[0.5 0. ],1,True
1295,15,272.9,150.0,[0.5 0. ],1,True
1295,16,197.9,150.0,[0.5 0. ],1,True
1295,17,122.9,150.0,[0.5 0. ],1,True
1295,18,47.9,150.0,[0.5 0. ],1,True
1295,19,0.0,150.0,[0.5 0. ],1,False
1296,0,600.5909999999969,50.0,[0.409 0.   ],0,True
1296,1,560.2485721751963,50.0,[0.5 0. ],0,True
1296,2,498.4,50.0,[0.5 0. ],0,True
1296,3,423.4,50.0,[0.5 0. ],0,True
1296,4,348.4,50.0,[0.5 0. ],0,True
1296,5,273.4,50.0,[0.5 0. ],0,True
1296,6,198.4,50.0,[0.5 0. ],0,True
1296,7,123.4,50.0,[0.5 0. ],0,True
1296,8,48.4,50.0,[0.5 0. ],0,True
1296,9,0.0,50.0,[0.5 0. ],0,False
1296,10,647.9,150.0,[0.5 0. ],1,True
1296,11,573.4,150.0,[0.5 0. ],1,True
1296,12,498.4,150.0,[0.5 0. ],1,True
1296,13,423.4,150.0,[0.5 0. ],1,True
1296,14,348.4,150.0,[0.5 0. ],1,True
1296,15,273.4,150.0,[0.5 0. ],1,True
1296,16,198.4,150.0,[0.5 0. ],1,True
1296,17,123.4,150.0,[0.5 0. ],1,True
1296,18,48.4,150.0,[0.5 0. ],1,True
1296,19,0.0,150.0,[0.5 0. ],1,False
1297,0,600.9999999999969,50.0,[0.409 0.   ],0,True
1297,1,560.6575721752018,50.0,[0.5 0. ],0,True
1297,2,498.9,50.0,[0.5 0. ],0,True
1297,3,423.9,50.0,[0.5 0. ],0,True
1297,4,348.9,50.0,[0.5 0. ],0,True
1297,5,273.9,50.0,[0.5 0. ],0,True
1297,6,198.9,50.0,[0.5 0. ],0,True
1297,7,123.9,50.0,[0.5 0. ],0,True
1297,8,48.9,50.0,[0.5 0. ],0,True
1297,9,0.0,50.0,[0.5 0. ],0,False
1297,10,648.4,150.0,[0.5 0. ],1,True
1297,11,573.9,150.0,[0.5 0. ],1,True
1297,12,498.9,150.0,[0.5 0. ],1,True
1297,13,423.9,150.0,[0.5 0. ],1,True
1297,14,348.9,150.0,[0.5 0. ],1,True
1297,15,273.9,150.0,[0.5 0. ],1,True
1297,16,198.9,150.0,[0.5 0. ],1,True
1297,17,123.9,150.0,[0.5 0. ],1,True
1297,18,48.9,150.0,[0.5 0. ],1,True
1297,19,0.0,150.0,[0.5 0. ],1,False
1298,0,601.4089999999969,50.0,[0.409 0.   ],0,True
1298,1,561.0665721752066,50.0,[0.5 0. ],0,True
1298,2,499.4,50.0,[0.5 0. ],0,True
1298,3,424.4,50.0,[0.5 0. ],0,True
1298,4,349.4,50.0,[0.5 0. ],0,True
1298,5,274.4,50.0,[0.5 0. ],0,True
1298,6,199.4,50.0,[0.5 0. ],0,True
1298,7,124.4,50.0,[0.5 0. ],0,True
1298,8,49.4,50.0,[0.5 0. ],0,True
1298,9,0.0,50.0,[0.5 0. ],0,False
1298,10,648.9,150.0,[0.5 0. ],1,True
1298,11,574.4,150.0,[0.5 0. ],1,True
1298,12,499.4,150.0,[0.5 0. ],1,True
1298,13,424.4,150.0,[0.5 0. ],1,True
1298,14,349.4,150.0,[0.5 0. ],1,True
1298,15,274.4,150.0,[0.5 0. ],1,True
1298,16,199.4,150.0,[0.5 0. ],1,True
1298,17,124.4,150.0,[0.5 0. ],1,True
1298,18,49.4,150.0,[0.5 0. ],1,True
1298,19,0.0,150.0,[0.5 0. ],1,False
1299,0,601.8179999999969,50.0,[0.409 0.   ],0,True
1299,1,561.4755721752107,50.0,[0.5 0. ],0,True
1299,2,499.9,50.0,[0.5 0. ],0,True
1299,3,424.9,50.0,[0.5 0. ],0,True
1299,4,349.9,50.0,[0.5 0. ],0,True
1299,5,274.9,50.0,[0.5 0. ],0,True
1299,6,199.9,50.0,[0.5 0. ],0,True
1299,7,124.9,50.0,[0.5 0. ],0,True
1299,8,49.9,50.0,[0.5 0. ],0,True
1299,9,0.0,50.0,[0.5 0. ],0,False
1299,10,649.4,150.0,[0.5 0. ],1,True
1299,11,574.9,150.0,[0.5 0. ],1,True
1299,12,499.9,150.0,[0.5 0. ],1,True
1299,13,424.9,150.0,[0.5 0. ],1,True
1299,14,349.9,150.0,[0.5 0. ],1,True
1299,15,274.9,150.0,[0.5 0. ],1,True
1299,16,199.9,150.0,[0.5 0. ],1,True
1299,17,124.9,150.0,[0.5 0. ],1,True
1299,18,49.9,150.0,[0.5 0. ],1,True
1299,19,0.0,150.0,[0.5 0. ],1,False
1300,0,602.2269999999969,50.0,[0.409 0.   ],0,True
1300,1,561.8845721752142,50.0,[0.5 0. ],0,True
1300,2,500.4,50.0,[0.5 0. ],0,True
1300,3,425.4,50.0,[0.5 0. ],0,True
1300,4,350.4,50.0,[0.5 0. ],0,True
1300,5,275.4,50.0,[0.5 0. ],0,True
1300,6,200.4,50.0,[0.5 0. ],0,True
1300,7,125.4,50.0,[0.5 0. ],0,True
1300,8,50.4,50.0,[0.5 0. ],0,True
1300,9,0.0,50.0,[0.5 0. ],0,False
1300,10,649.9,150.0,[0.5 0. ],1,True
1300,11,575.4,150.0,[0.5 0. ],1,True
1300,12,500.4,150.0,[0.5 0. ],1,True
1300,13,425.4,150.0,[0.5 0. ],1,True
1300,14,350.4,150.0,[0.5 0. ],1,True
1300,15,275.4,150.0,[0.5 0. ],1,True
1300,16,200.4,150.0,[0.5 0. ],1,True
1300,17,125.4,150.0,[0.5 0. ],1,True
1300,18,50.4,150.0,[0.5 0. ],1,True
1300,19,0.0,150.0,[0.5 0. ],1,False
1301,0,602.6359999999969,50.0,[0.409 0.   ],0,True
1301,1,562.2935721752172,50.0,[0.5 0. ],0,True
1301,2,500.9,50.0,[0.5 0. ],0,True
1301,3,425.9,50.0,[0.5 0. ],0,True
1301,4,350.9,50.0,[0.5 0. ],0,True
1301,5,275.9,50.0,[0.5 0. ],0,True
1301,6,200.9,50.0,[0.5 0. ],0,True
1301,7,125.9,50.0,[0.5 0. ],0,True
1301,8,50.9,50.0,[0.5 0. ],0,True
1301,9,0.0,50.0,[0.5 0. ],0,False
1301,10,650.4,150.0,[0.5 0. ],1,True
1301,11,575.9,150.0,[0.5 0. ],1,True
1301,12,500.9,150.0,[0.5 0. ],1,True
1301,13,425.9,150.0,[0.5 0. ],1,True
1301,14,350.9,150.0,[0.5 0. ],1,True
1301,15,275.9,150.0,[0.5 0. ],1,True
1301,16,200.9,150.0,[0.5 0. ],1,True
1301,17,125.9,150.0,[0.5 0. ],1,True
1301,18,50.9,150.0,[0.5 0. ],1,True
1301,19,0.0,150.0,[0.5 0. ],1,False
1302,0,603.0449999999969,50.0,[0.409 0.   ],0,True
1302,1,562.7025721752196,50.0,[0.5 0. ],0,True
1302,2,501.4,50.0,[0.5 0. ],0,True
1302,3,426.4,50.0,[0.5 0. ],0,True
1302,4,351.4,50.0,[0.5 0. ],0,True
1302,5,276.4,50.0,[0.5 0. ],0,True
1302,6,201.4,50.0,[0.5 0. ],0,True
1302,7,126.4,50.0,[0.5 0. ],0,True
1302,8,51.4,50.0,[0.5 0. ],0,True
1302,9,0.0,50.0,[0.5 0. ],0,False
1302,10,650.9,150.0,[0.5 0. ],1,True
1302,11,576.4,150.0,[0.5 0. ],1,True
1302,12,501.4,150.0,[0.5 0. ],1,True
1302,13,426.4,150.0,[0.5 0. ],1,True
1302,14,351.4,150.0,[0.5 0. ],1,True
1302,15,276.4,150.0,[0.5 0. ],1,True
1302,16,201.4,150.0,[0.5 0. ],1,True
1302,17,126.4,150.0,[0.5 0. ],1,True
1302,18,51.4,150.0,[0.5 0. ],1,True
1302,19,0.0,150.0,[0.5 0. ],1,False
1303,0,603.4539999999969,50.0,[0.409 0.   ],0,True
1303,1,563.1115721752218,50.0,[0.5 0. ],0,True
1303,2,501.9,50.0,[0.5 0. ],0,True
1303,3,426.9,50.0,[0.5 0. ],0,True
1303,4,351.9,50.0,[0.5 0. ],0,True
1303,5,276.9,50.0,[0.5 0. ],0,True
1303,6,201.9,50.0,[0.5 0. ],0,True
1303,7,126.9,50.0,[0.5 0. ],0,True
1303,8,51.9,50.0,[0.5 0. ],0,True
1303,9,0.0,50.0,[0.5 0. ],0,False
1303,10,651.4,150.0,[0.5 0. ],1,True
1303,11,576.9,150.0,[0.5 0. ],1,True
1303,12,501.9,150.0,[0.5 0. ],1,True
1303,13,426.9,150.0,[0.5 0. ],1,True
1303,14,351.9,150.0,[0.5 0. ],1,True
1303,15,276.9,150.0,[0.5 0. ],1,True
1303,16,201.9,150.0,[0.5 0. ],1,True
1303,17,126.9,150.0,[0.5 0. ],1,True
1303,18,51.9,150.0,[0.5 0. ],1,True
1303,19,0.0,150.0,[0.5 0. ],1,False
1304,0,603.8629999999969,50.0,[0.409 0.   ],0,True
1304,1,563.5205721752236,50.0,[0.5 0. ],0,True
1304,2,502.4,50.0,[0.5 0. ],0,True
1304,3,427.4,50.0,[0.5 0. ],0,True
1304,4,352.4,50.0,[0.5 0. ],0,True
1304,5,277.4,50.0,[0.5 0. ],0,True
1304,6,202.4,50.0,[0.5 0. ],0,True
1304,7,127.4,50.0,[0.5 0. ],0,True
1304,8,52.4,50.0,[0.5 0. ],0,True
1304,9,0.0,50.0,[0.5 0. ],0,False
1304,10,651.9,150.0,[0.5 0. ],1,True
1304,11,577.4,150.0,[0.5 0. ],1,True
1304,12,502.4,150.0,[0.5 0. ],1,True
1304,13,427.4,150.0,[0.5 0. ],1,True
1304,14,352.4,150.0,[0.5 0. ],1,True
1304,15,277.4,150.0,[0.5 0. ],1,True
1304,16,202.4,150.0,[0.5 0. ],1,True
1304,17,127.4,150.0,[0.5 0. ],1,True
1304,18,52.4,150.0,[0.5 0. ],1,True
1304,19,0.0,150.0,[0.5 0. ],1,False
1305,0,604.2719999999969,50.0,[0.409 0.   ],0,True
1305,1,563.9295721752252,50.0,[0.5 0. ],0,True
1305,2,502.9,50.0,[0.5 0. ],0,True
1305,3,427.9,50.0,[0.5 0. ],0,True
1305,4,352.9,50.0,[0.5 0. ],0,True
1305,5,277.9,50.0,[0.5 0. ],0,True
1305,6,202.9,50.0,[0.5 0. ],0,True
1305,7,127.9,50.0,[0.5 0. ],0,True
1305,8,52.9,50.0,[0.5 0. ],0,True
