Step,AgentID,X,Y,Velocity,Current_lane,Is_alive
1592,18,196.4,150.0,[0.5 0. ],1,True
1592,19,121.4,150.0,[0.5 0. ],1,True
1593,0,733.1269999999961,50.0,[0.289 0.   ],0,True
1593,1,693.2587157226777,50.0,[0.289 0.   ],0,True
1593,2,646.8999983979713,50.0,[0.289 0.   ],0,True
1593,3,571.9,50.0,[0.289 0.   ],0,True
1593,4,496.9,50.0,[0.289 0.   ],0,True
1593,5,421.9,50.0,[0.289 0.   ],0,True
1593,6,346.9,50.0,[0.289 0.   ],0,True
1593,7,271.9,50.0,[0.289 0.   ],0,True
1593,8,196.9,50.0,[0.289 0.   ],0,True
1593,9,121.9,50.0,[0.289 0.   ],0,True
1593,10,796.4,150.0,[0.5 0. ],1,True
1593,11,721.9,150.0,[0.5 0. ],1,True
1593,12,646.9,150.0,[0.5 0. ],1,True
1593,13,571.9,150.0,[0.5 0. ],1,True
1593,14,496.9,150.0,[0.5 0. ],1,True
1593,15,421.9,150.0,[0.5 0. ],1,True
1593,16,346.9,150.0,[0.5 0. ],1,True
1593,17,271.9,150.0,[0.5 0. ],1,True
1593,18,196.9,150.0,[0.5 0. ],1,True
1593,19,121.9,150.0,[0.5 0. ],1,True
1594,0,733.4159999999961,50.0,[0.289 0.   ],0,True
1594,1,693.5477157226777,50.0,[0.289 0.   ],0,True
1594,2,647.3999975568951,50.0,[0.289 0.   ],0,True
1594,3,572.4,50.0,[0.289 0.   ],0,True
1594,4,497.4,50.0,[0.289 0.   ],0,True
1594,5,422.4,50.0,[0.289 0.   ],0,True
1594,6,347.4,50.0,[0.289 0.   ],0,True
1594,7,272.4,50.0,[0.289 0.   ],0,True
1594,8,197.4,50.0,[0.289 0.   ],0,True
1594,9,122.4,50.0,[0.289 0.   ],0,True
1594,10,796.9,150.0,[0.5 0. ],1,True
1594,11,722.4,150.0,[0.5 0. ],1,True
1594,12,647.4,150.0,[0.5 0. ],1,True
1594,13,572.4,150.0,[0.5 0. ],1,True
1594,14,497.4,150.0,[0.5 0. ],1,True
1594,15,422.4,150.0,[0.5 0. ],1,True
1594,16,347.4,150.0,[0.5 0. ],1,True
1594,17,272.4,150.0,[0.5 0. ],1,True
1594,18,197.4,150.0,[0.5 0. ],1,True
1594,19,122.4,150.0,[0.5 0. ],1,True
1595,0,733.7049999999961,50.0,[0.289 0.   ],0,True
1595,1,693.8367157226777,50.0,[0.289 0.   ],0,True
1595,2,647.8999962742499,50.0,[0.289 0.   ],0,True
1595,3,572.9,50.0,[0.289 0.   ],0,True
1595,4,497.9,50.0,[0.289 0.   ],0,True
1595,5,422.9,50.0,[0.289 0.   ],0,True
1595,6,347.9,50.0,[0.289 0.   ],0,True
1595,7,272.9,50.0,[0.289 0.   ],0,True
1595,8,197.9,50.0,[0.289 0.   ],0,True
1595,9,122.9,50.0,[0.289 0.   ],0,True
1595,10,797.4,150.0,[0.5 0. ],1,True
1595,11,722.9,150.0,[0.5 0. ],1,True
1595,12,647.9,150.0,[0.5 0. ],1,True
1595,13,572.9,150.0,[0.5 0. ],1,True
1595,14,497.9,150.0,[0.5 0. ],1,True
1595,15,422.9,150.0,[0.5 0. ],1,True
1595,16,347.9,150.0,[0.5 0. ],1,True
1595,17,272.9,150.0,[0.5 0. ],1,True
1595,18,197.9,150.0,[0.5 0. ],1,True
1595,19,122.9,150.0,[0.5 0. ],1,True
1596,0,733.993999999996,50.0,[0.289 0.   ],0,True
1596,1,694.1257157226777,50.0,[0.289 0.   ],0,True
1596,2,648.3999943182127,50.0,[0.289 0.   ],0,True
1596,3,573.4,50.0,[0.289 0.   ],0,True
1596,4,498.4,50.0,[0.289 0.   ],0,True
1596,5,423.4,50.0,[0.289 0.   ],0,True
1596,6,348.4,50.0,[0.289 0.   ],0,True
1596,7,273.4,50.0,[0.289 0.   ],0,True
1596,8,198.4,50.0,[0.289 0.   ],0,True
1596,9,123.4,50.0,[0.289 0.   ],0,True
1596,10,797.9,150.0,[0.5 0. ],1,True
1596,11,723.4,150.0,[0.5 0. ],1,True
1596,12,648.4,150.0,[0.5 0. ],1,True
1596,13,573.4,150.0,[0.5 0. ],1,True
1596,14,498.4,150.0,[0.5 0. ],1,True
1596,15,423.4,150.0,[0.5 0. ],1,True
1596,16,348.4,150.0,[0.5 0. ],1,True
1596,17,273.4,150.0,[0.5 0. ],1,True
1596,18,198.4,150.0,[0.5 0. ],1,True
1596,19,123.4,150.0,[0.5 0. ],1,True
1597,0,734.282999999996,50.0,[0.289 0.   ],0,True
1597,1,694.4147157226777,50.0,[0.289 0.   ],0,True
1597,2,648.8999913352573,50.0,[0.289 0.   ],0,True
1597,3,573.9,50.0,[0.289 0.   ],0,True
1597,4,498.9,50.0,[0.289 0.   ],0,True
1597,5,423.9,50.0,[0.289 0.   ],0,True
1597,6,348.9,50.0,[0.289 0.   ],0,True
1597,7,273.9,50.0,[0.289 0.   ],0,True
1597,8,198.9,50.0,[0.289 0.   ],0,True
1597,9,123.9,50.0,[0.289 0.   ],0,True
1597,10,798.4,150.0,[0.5 0. ],1,True
1597,11,723.9,150.0,[0.5 0. ],1,True
1597,12,648.9,150.0,[0.5 0. ],1,True
1597,13,573.9,150.0,[0.5 0. ],1,True
1597,14,498.9,150.0,[0.5 0. ],1,True
1597,15,423.9,150.0,[0.5 0. ],1,True
1597,16,348.9,150.0,[0.5 0. ],1,True
1597,17,273.9,150.0,[0.5 0. ],1,True
1597,18,198.9,150.0,[0.5 0. ],1,True
1597,19,123.9,150.0,[0.5 0. ],1,True
1598,0,734.571999999996,50.0,[0.289 0.   ],0,True
1598,1,694.7037157226777,50.0,[0.289 0.   ],0,True
1598,2,649.399986786266,50.0,[0.289 0.   ],0,True
1598,3,574.4,50.0,[0.289 0.   ],0,True
1598,4,499.4,50.0,[0.289 0.   ],0,True
1598,5,424.4,50.0,[0.289 0.   ],0,True
1598,6,349.4,50.0,[0.289 0.   ],0,True
1598,7,274.4,50.0,[0.289 0.   ],0,True
1598,8,199.4,50.0,[0.289 0.   ],0,True
1598,9,124.4,50.0,[0.289 0.   ],0,True
1598,10,798.9,150.0,[0.5 0. ],1,True
1598,11,724.4,150.0,[0.5 0. ],1,True
1598,12,649.4,150.0,[0.5 0. ],1,True
1598,13,574.4,150.0,[0.5 0. ],1,True
1598,14,499.4,150.0,[0.5 0. ],1,True
1598,15,424.4,150.0,[0.5 0. ],1,True
1598,16,349.4,150.0,[0.5 0. ],1,True
1598,17,274.4,150.0,[0.5 0. ],1,True
1598,18,199.4,150.0,[0.5 0. ],1,True
1598,19,124.4,150.0,[0.5 0. ],1,True
1599,0,734.860999999996,50.0,[0.289 0.   ],0,True
1599,1,694.9927157226776,50.0,[0.289 0.   ],0,True
1599,2,649.8999798491119,50.0,[0.289 0.   ],0,True
1599,3,574.9,50.0,[0.289 0.   ],0,True
1599,4,499.9,50.0,[0.289 0.   ],0,True
1599,5,424.9,50.0,[0.289 0.   ],0,True
1599,6,349.9,50.0,[0.289 0.   ],0,True
1599,7,274.9,50.0,[0.289 0.   ],0,True
1599,8,199.9,50.0,[0.289 0.   ],0,True
1599,9,124.9,50.0,[0.289 0.   ],0,True
1599,10,799.4,150.0,[0.5 0. ],1,True
1599,11,724.9,150.0,[0.5 0. ],1,True
1599,12,649.9,150.0,[0.5 0. ],1,True
1599,13,574.9,150.0,[0.5 0. ],1,True
1599,14,499.9,150.0,[0.5 0. ],1,True
1599,15,424.9,150.0,[0.5 0. ],1,True
1599,16,349.9,150.0,[0.5 0. ],1,True
1599,17,274.9,150.0,[0.5 0. ],1,True
1599,18,199.9,150.0,[0.5 0. ],1,True
1599,19,124.9,150.0,[0.5 0. ],1,True
1600,0,735.149999999996,50.0,[0.289 0.   ],0,True
1600,1,695.2817157226776,50.0,[0.289 0.   ],0,True
1600,2,650.3999692701165,50.0,[0.289 0.   ],0,True
1600,3,575.4,50.0,[0.289 0.   ],0,True
1600,4,500.4,50.0,[0.289 0.   ],0,True
1600,5,425.4,50.0,[0.289 0.   ],0,True
1600,6,350.4,50.0,[0.289 0.   ],0,True
1600,7,275.4,50.0,[0.289 0.   ],0,True
1600,8,200.4,50.0,[0.289 0.   ],0,True
1600,9,125.4,50.0,[0.289 0.   ],0,True
1600,10,799.9,150.0,[0.5 0. ],1,True
1600,11,725.4,150.0,[0.5 0. ],1,True
1600,12,650.4,150.0,[0.5 0. ],1,True
1600,13,575.4,150.0,[0.5 0. ],1,True
1600,14,500.4,150.0,[0.5 0. ],1,True
1600,15,425.4,150.0,[0.5 0. ],1,True
1600,16,350.4,150.0,[0.5 0. ],1,True
1600,17,275.4,150.0,[0.5 0. ],1,True
1600,18,200.4,150.0,[0.5 0. ],1,True
1600,19,125.4,150.0,[0.5 0. ],1,True
1601,0,735.438999999996,50.0,[0.289 0.   ],0,True
1601,1,695.5707157226776,50.0,[0.289 0.   ],0,True
1601,2,650.8999531375788,50.0,[0.289 0.   ],0,True
1601,3,575.9,50.0,[0.289 0.   ],0,True
1601,4,500.9,50.0,[0.289 0.   ],0,True
1601,5,425.9,50.0,[0.289 0.   ],0,True
1601,6,350.9,50.0,[0.289 0.   ],0,True
1601,7,275.9,50.0,[0.289 0.   ],0,True
1601,8,200.9,50.0,[0.289 0.   ],0,True
1601,9,125.9,50.0,[0.289 0.   ],0,True
1601,10,800.4,150.0,[0.5 0. ],1,True
1601,11,725.9,150.0,[0.5 0. ],1,True
1601,12,650.9,150.0,[0.5 0. ],1,True
1601,13,575.9,150.0,[0.5 0. ],1,True
1601,14,500.9,150.0,[0.5 0. ],1,True
1601,15,425.9,150.0,[0.5 0. ],1,True
1601,16,350.9,150.0,[0.5 0. ],1,True
1601,17,275.9,150.0,[0.5 0. ],1,True
1601,18,200.9,150.0,[0.5 0. ],1,True
1601,19,125.9,150.0,[0.5 0. ],1,True
1602,0,735.727999999996,50.0,[0.289 0.   ],0,True
1602,1,695.8597157226776,50.0,[0.289 0.   ],0,True
1602,2,651.3999285365318,50.0,[0.289 0.   ],0,True
1602,3,576.4,50.0,[0.289 0.   ],0,True
1602,4,501.4,50.0,[0.289 0.   ],0,True
1602,5,426.4,50.0,[0.289 0.   ],0,True
1602,6,351.4,50.0,[0.289 0.   ],0,True
1602,7,276.4,50.0,[0.289 0.   ],0,True
1602,8,201.4,50.0,[0.289 0.   ],0,True
1602,9,126.4,50.0,[0.289 0.   ],0,True
1602,10,800.9,150.0,[0.5 0. ],1,True
1602,11,726.4,150.0,[0.5 0. ],1,True
1602,12,651.4,150.0,[0.5 0. ],1,True
1602,13,576.4,150.0,[0.5 0. ],1,True
1602,14,501.4,150.0,[0.5 0. ],1,True
1602,15,426.4,150.0,[0.5 0. ],1,True
1602,16,351.4,150.0,[0.5 0. ],1,True
1602,17,276.4,150.0,[0.5 0. ],1,True
1602,18,201.4,150.0,[0.5 0. ],1,True
1602,19,126.4,150.0,[0.5 0. ],1,True
1603,0,736.016999999996,50.0,[0.289 0.   ],0,True
1603,1,696.1487157226776,50.0,[0.289 0.   ],0,True
1603,2,651.8998910225401,50.0,[0.289 0.   ],0,True
1603,3,576.9,50.0,[0.289 0.   ],0,True
1603,4,501.9,50.0,[0.289 0.   ],0,True
1603,5,426.9,50.0,[0.289 0.   ],0,True
1603,6,351.9,50.0,[0.289 0.   ],0,True
1603,7,276.9,50.0,[0.289 0.   ],0,True
1603,8,201.9,50.0,[0.289 0.   ],0,True
1603,9,126.9,50.0,[0.289 0.   ],0,True
1603,10,801.4,150.0,[0.5 0. ],1,True
1603,11,726.9,150.0,[0.5 0. ],1,True
1603,12,651.9,150.0,[0.5 0. ],1,True
1603,13,576.9,150.0,[0.5 0. ],1,True
1603,14,501.9,150.0,[0.5 0. ],1,True
1603,15,426.9,150.0,[0.5 0. ],1,True
1603,16,351.9,150.0,[0.5 0. ],1,True
1603,17,276.9,150.0,[0.5 0. ],1,True
1603,18,201.9,150.0,[0.5 0. ],1,True
1603,19,126.9,150.0,[0.5 0. ],1,True
1604,0,736.305999999996,50.0,[0.289 0.   ],0,True
1604,1,696.4377157226776,50.0,[0.289 0.   ],0,True
1604,2,652.399833819928,50.0,[0.289 0.   ],0,True
1604,3,577.4,50.0,[0.289 0.   ],0,True
1604,4,502.4,50.0,[0.289 0.   ],0,True
1604,5,427.4,50.0,[0.289 0.   ],0,True
1604,6,352.4,50.0,[0.289 0.   ],0,True
1604,7,277.4,50.0,[0.289 0.   ],0,True
1604,8,202.4,50.0,[0.289 0.   ],0,True
1604,9,127.4,50.0,[0.289 0.   ],0,True
1604,10,801.9,150.0,[0.5 0. ],1,True
1604,11,727.4,150.0,[0.5 0. ],1,True
1604,12,652.4,150.0,[0.5 0. ],1,True
1604,13,577.4,150.0,[0.5 0. ],1,True
1604,14,502.4,150.0,[0.5 0. ],1,True
1604,15,427.4,150.0,[0.5 0. ],1,True
1604,16,352.4,150.0,[0.5 0. ],1,True
1604,17,277.4,150.0,[0.5 0. ],1,True
1604,18,202.4,150.0,[0.5 0. ],1,True
1604,19,127.4,150.0,[0.5 0. ],1,True
1605,0,736.5949999999959,50.0,[0.289 0.   ],0,True
1605,1,696.7267157226776,50.0,[0.289 0.   ],0,True
1605,2,652.8997466006732,50.0,[0.289 0.   ],0,True
1605,3,577.9,50.0,[0.289 0.   ],0,True
1605,4,502.9,50.0,[0.289 0.   ],0,True
1605,5,427.9,50.0,[0.289 0.   ],0,True
1605,6,352.9,50.0,[0.289 0.   ],0,True
1605,7,277.9,50.0,[0.289 0.   ],0,True
1605,8,202.9,50.0,[0.289 0.   ],0,True
1605,9,127.9,50.0,[0.289 0.   ],0,True
1605,10,802.4,150.0,[0.5 0. ],1,True
1605,11,727.9,150.0,[0.5 0. ],1,True
1605,12,652.9,150.0,[0.5 0. ],1,True
1605,13,577.9,150.0,[0.5 0. ],1,True
1605,14,502.9,150.0,[0.5 0. ],1,True
1605,15,427.9,150.0,[0.5 0. ],1,True
1605,16,352.9,150.0,[0.5 0. ],1,True
1605,17,277.9,150.0,[0.5 0. ],1,True
1605,18,202.9,150.0,[0.5 0. ],1,True
1605,19,127.9,150.0,[0.5 0. ],1,True
1606,0,736.8839999999959,50.0,[0.289 0.   ],0,True
1606,1,697.0157157226776,50.0,[0.289 0.   ],0,True
1606,2,653.3996136259381,50.0,[0.289 0.   ],0,True
1606,3,578.4,50.0,[0.289 0.   ],0,True
1606,4,503.4,50.0,[0.289 0.   ],0,True
1606,5,428.4,50.0,[0.289 0.   ],0,True
1606,6,353.4,50.0,[0.289 0.   ],0,True
1606,7,278.4,50.0,[0.289 0.   ],0,True
1606,8,203.4,50.0,[0.289 0.   ],0,True
1606,9,128.4,50.0,[0.289 0.   ],0,True
1606,10,802.9,150.0,[0.5 0. ],1,True
1606,11,728.4,150.0,[0.5 0. ],1,True
1606,12,653.4,150.0,[0.5 0. ],1,True
1606,13,578.4,150.0,[0.5 0. ],1,True
1606,14,503.4,150.0,[0.5 0. ],1,True
1606,15,428.4,150.0,[0.5 0. ],1,True
1606,16,353.4,150.0,[0.5 0. ],1,True
1606,17,278.4,150.0,[0.5 0. ],1,True
1606,18,203.4,150.0,[0.5 0. ],1,True
1606,19,128.4,150.0,[0.5 0. ],1,True
1607,0,737.1729999999959,50.0,[0.289 0.   ],0,True
1607,1,697.3047157226775,50.0,[0.289 0.   ],0,True
1607,2,653.8994109205386,50.0,[0.289 0.   ],0,True
1607,3,578.9,50.0,[0.289 0.   ],0,True
1607,4,503.9,50.0,[0.289 0.   ],0,True
1607,5,428.9,50.0,[0.289 0.   ],0,True
1607,6,353.9,50.0,[0.289 0.   ],0,True
1607,7,278.9,50.0,[0.289 0.   ],0,True
1607,8,203.9,50.0,[0.289 0.   ],0,True
1607,9,128.9,50.0,[0.289 0.   ],0,True
1607,10,803.4,150.0,[0.5 0. ],1,True
1607,11,728.9,150.0,[0.5 0. ],1,True
1607,12,653.9,150.0,[0.5 0. ],1,True
1607,13,578.9,150.0,[0.5 0. ],1,True
1607,14,503.9,150.0,[0.5 0. ],1,True
1607,15,428.9,150.0,[0.5 0. ],1,True
1607,16,353.9,150.0,[0.5 0. ],1,True
1607,17,278.9,150.0,[0.5 0. ],1,True
1607,18,203.9,150.0,[0.5 0. ],1,True
1607,19,128.9,150.0,[0.5 0. ],1,True
1608,0,737.4619999999959,50.0,[0.289 0.   ],0,True
1608,1,697.5937157226775,50.0,[0.289 0.   ],0,True
1608,2,654.3991019840524,50.0,[0.289 0.   ],0,True
1608,3,579.4,50.0,[0.289 0.   ],0,True
1608,4,504.4,50.0,[0.289 0.   ],0,True
1608,5,429.4,50.0,[0.289 0.   ],0,True
1608,6,354.4,50.0,[0.289 0.   ],0,True
1608,7,279.4,50.0,[0.289 0.   ],0,True
1608,8,204.4,50.0,[0.289 0.   ],0,True
1608,9,129.4,50.0,[0.289 0.   ],0,True
1608,10,803.9,150.0,[0.5 0. ],1,True
1608,11,729.4,150.0,[0.5 0. ],1,True
1608,12,654.4,150.0,[0.5 0. ],1,True
1608,13,579.4,150.0,[0.5 0. ],1,True
1608,14,504.4,150.0,[0.5 0. ],1,True
1608,15,429.4,150.0,[0.5 0. ],1,True
1608,16,354.4,150.0,[0.5 0. ],1,True
1608,17,279.4,150.0,[0.5 0. ],1,True
1608,18,204.4,150.0,[0.5 0. ],1,True
1608,19,129.4,150.0,[0.5 0. ],1,True
1609,0,737.7509999999959,50.0,[0.289 0.   ],0,True
1609,1,697.8827157226775,50.0,[0.289 0.   ],0,True
1609,2,654.8986312966982,50.0,[0.289 0.   ],0,True
1609,3,579.9,50.0,[0.289 0.   ],0,True
1609,4,504.9,50.0,[0.289 0.   ],0,True
1609,5,429.9,50.0,[0.289 0.   ],0,True
1609,6,354.9,50.0,[0.289 0.   ],0,True
1609,7,279.9,50.0,[0.289 0.   ],0,True
1609,8,204.9,50.0,[0.289 0.   ],0,True
1609,9,129.9,50.0,[0.289 0.   ],0,True
1609,10,804.4,150.0,[0.5 0. ],1,True
1609,11,729.9,150.0,[0.5 0. ],1,True
1609,12,654.9,150.0,[0.5 0. ],1,True
1609,13,579.9,150.0,[0.5 0. ],1,True
1609,14,504.9,150.0,[0.5 0. ],1,True
1609,15,429.9,150.0,[0.5 0. ],1,True
1609,16,354.9,150.0,[0.5 0. ],1,True
1609,17,279.9,150.0,[0.5 0. ],1,True
1609,18,204.9,150.0,[0.5 0. ],1,True
1609,19,129.9,150.0,[0.5 0. ],1,True
1610,0,738.0399999999959,50.0,[0.289 0.   ],0,True
1610,1,698.1717157226775,50.0,[0.289 0.   ],0,True
1610,2,655.3979145231561,50.0,[0.289 0.   ],0,True
1610,3,580.4,50.0,[0.289 0.   ],0,True
1610,4,505.4,50.0,[0.289 0.   ],0,True
1610,5,430.4,50.0,[0.289 0.   ],0,True
1610,6,355.4,50.0,[0.289 0.   ],0,True
1610,7,280.4,50.0,[0.289 0.   ],0,True
1610,8,205.4,50.0,[0.289 0.   ],0,True
1610,9,130.4,50.0,[0.289 0.   ],0,True
1610,10,804.9,150.0,[0.5 0. ],1,True
1610,11,730.4,150.0,[0.5 0. ],1,True
1610,12,655.4,150.0,[0.5 0. ],1,True
1610,13,580.4,150.0,[0.5 0. ],1,True
1610,14,505.4,150.0,[0.5 0. ],1,True
1610,15,430.4,150.0,[0.5 0. ],1,True
1610,16,355.4,150.0,[0.5 0. ],1,True
1610,17,280.4,150.0,[0.5 0. ],1,True
1610,18,205.4,150.0,[0.5 0. ],1,True
1610,19,130.4,150.0,[0.5 0. ],1,True
1611,0,738.3289999999959,50.0,[0.289 0.   ],0,True
1611,1,698.4607157226775,50.0,[0.289 0.   ],0,True
1611,2,655.896823820735,50.0,[0.289 0.   ],0,True
1611,3,580.9,50.0,[0.289 0.   ],0,True
1611,4,505.9,50.0,[0.289 0.   ],0,True
1611,5,430.9,50.0,[0.289 0.   ],0,True
1611,6,355.9,50.0,[0.289 0.   ],0,True
1611,7,280.9,50.0,[0.289 0.   ],0,True
1611,8,205.9,50.0,[0.289 0.   ],0,True
1611,9,130.9,50.0,[0.289 0.   ],0,True
1611,10,805.4,150.0,[0.5 0. ],1,True
1611,11,730.9,150.0,[0.5 0. ],1,True
1611,12,655.9,150.0,[0.5 0. ],1,True
1611,13,580.9,150.0,[0.5 0. ],1,True
1611,14,505.9,150.0,[0.5 0. ],1,True
1611,15,430.9,150.0,[0.5 0. ],1,True
1611,16,355.9,150.0,[0.5 0. ],1,True
1611,17,280.9,150.0,[0.5 0. ],1,True
1611,18,205.9,150.0,[0.5 0. ],1,True
1611,19,130.9,150.0,[0.5 0. ],1,True
1612,0,738.6179999999958,50.0,[0.289 0.   ],0,True
1612,1,698.7497157226775,50.0,[0.289 0.   ],0,True
1612,2,656.3951660012979,50.0,[0.289 0.   ],0,True
1612,3,581.4,50.0,[0.289 0.   ],0,True
1612,4,506.4,50.0,[0.289 0.   ],0,True
1612,5,431.4,50.0,[0.289 0.   ],0,True
1612,6,356.4,50.0,[0.289 0.   ],0,True
1612,7,281.4,50.0,[0.289 0.   ],0,True
1612,8,206.4,50.0,[0.289 0.   ],0,True
1612,9,131.4,50.0,[0.289 0.   ],0,True
1612,10,805.9,150.0,[0.5 0. ],1,True
1612,11,731.4,150.0,[0.5 0. ],1,True
1612,12,656.4,150.0,[0.5 0. ],1,True
1612,13,581.4,150.0,[0.5 0. ],1,True
1612,14,506.4,150.0,[0.5 0. ],1,True
1612,15,431.4,150.0,[0.5 0. ],1,True
1612,16,356.4,150.0,[0.5 0. ],1,True
1612,17,281.4,150.0,[0.5 0. ],1,True
1612,18,206.4,150.0,[0.5 0. ],1,True
1612,19,131.4,150.0,[0.5 0. ],1,True
1613,0,738.9069999999958,50.0,[0.289 0.   ],0,True
1613,1,699.0387157226775,50.0,[0.289 0.   ],0,True
1613,2,656.8926505179002,50.0,[0.289 0.   ],0,True
1613,3,581.9,50.0,[0.289 0.   ],0,True
1613,4,506.9,50.0,[0.289 0.   ],0,True
1613,5,431.9,50.0,[0.289 0.   ],0,True
1613,6,356.9,50.0,[0.289 0.   ],0,True
1613,7,281.9,50.0,[0.289 0.   ],0,True
1613,8,206.9,50.0,[0.289 0.   ],0,True
1613,9,131.9,50.0,[0.289 0.   ],0,True
1613,10,806.4,150.0,[0.5 0. ],1,True
1613,11,731.9,150.0,[0.5 0. ],1,True
1613,12,656.9,150.0,[0.5 0. ],1,True
1613,13,581.9,150.0,[0.5 0. ],1,True
1613,14,506.9,150.0,[0.5 0. ],1,True
1613,15,431.9,150.0,[0.5 0. ],1,True
1613,16,356.9,150.0,[0.5 0. ],1,True
1613,17,281.9,150.0,[0.5 0. ],1,True
1613,18,206.9,150.0,[0.5 0. ],1,True
1613,19,131.9,150.0,[0.5 0. ],1,True
1614,0,739.1959999999958,50.0,[0.289 0.   ],0,True
1614,1,699.3277157226775,50.0,[0.289 0.   ],0,True
1614,2,657.3888435440554,50.0,[0.289 0.   ],0,True
1614,3,582.4,50.0,[0.289 0.   ],0,True
1614,4,507.4,50.0,[0.289 0.   ],0,True
1614,5,432.4,50.0,[0.289 0.   ],0,True
1614,6,357.4,50.0,[0.289 0.   ],0,True
1614,7,282.4,50.0,[0.289 0.   ],0,True
1614,8,207.4,50.0,[0.289 0.   ],0,True
1614,9,132.4,50.0,[0.289 0.   ],0,True
1614,10,806.9,150.0,[0.5 0. ],1,True
1614,11,732.4,150.0,[0.5 0. ],1,True
1614,12,657.4,150.0,[0.5 0. ],1,True
1614,13,582.4,150.0,[0.5 0. ],1,True
1614,14,507.4,150.0,[0.5 0. ],1,True
1614,15,432.4,150.0,[0.5 0. ],1,True
1614,16,357.4,150.0,[0.5 0. ],1,True
1614,17,282.4,150.0,[0.5 0. ],1,True
1614,18,207.4,150.0,[0.5 0. ],1,True
1614,19,132.4,150.0,[0.5 0. ],1,True
1615,0,739.4849999999958,50.0,[0.289 0.   ],0,True
1615,1,699.6167157226774,50.0,[0.289 0.   ],0,True
1615,2,657.8831043490021,50.0,[0.289 0.   ],0,True
1615,3,582.9,50.0,[0.289 0.   ],0,True
1615,4,507.9,50.0,[0.289 0.   ],0,True
1615,5,432.9,50.0,[0.289 0.   ],0,True
1615,6,357.9,50.0,[0.289 0.   ],0,True
1615,7,282.9,50.0,[0.289 0.   ],0,True
1615,8,207.9,50.0,[0.289 0.   ],0,True
1615,9,132.9,50.0,[0.289 0.   ],0,True
1615,10,807.4,150.0,[0.5 0. ],1,True
1615,11,732.9,150.0,[0.5 0. ],1,True
1615,12,657.9,150.0,[0.5 0. ],1,True
1615,13,582.9,150.0,[0.5 0. ],1,True
1615,14,507.9,150.0,[0.5 0. ],1,True
1615,15,432.9,150.0,[0.5 0. ],1,True
1615,16,357.9,150.0,[0.5 0. ],1,True
1615,17,282.9,150.0,[0.5 0. ],1,True
1615,18,207.9,150.0,[0.5 0. ],1,True
1615,19,132.9,150.0,[0.5 0. ],1,True
1616,0,739.7739999999958,50.0,[0.289 0.   ],0,True
1616,1,699.9057157226774,50.0,[0.289 0.   ],0,True
1616,2,658.3745020369728,50.0,[0.289 0.   ],0,True
1616,3,583.4,50.0,[0.289 0.   ],0,True
1616,4,508.4,50.0,[0.289 0.   ],0,True
1616,5,433.4,50.0,[0.289 0.   ],0,True
1616,6,358.4,50.0,[0.289 0.   ],0,True
1616,7,283.4,50.0,[0.289 0.   ],0,True
1616,8,208.4,50.0,[0.289 0.   ],0,True
1616,9,133.4,50.0,[0.289 0.   ],0,True
1616,10,807.9,150.0,[0.5 0. ],1,True
1616,11,733.4,150.0,[0.5 0. ],1,True
1616,12,658.4,150.0,[0.5 0. ],1,True
1616,13,583.4,150.0,[0.5 0. ],1,True
1616,14,508.4,150.0,[0.5 0. ],1,True
1616,15,433.4,150.0,[0.5 0. ],1,True
1616,16,358.4,150.0,[0.5 0. ],1,True
1616,17,283.4,150.0,[0.5 0. ],1,True
1616,18,208.4,150.0,[0.5 0. ],1,True
1616,19,133.4,150.0,[0.5 0. ],1,True
1617,0,740.0629999999958,50.0,[0.289 0.   ],0,True
1617,1,700.1947157226774,50.0,[0.289 0.   ],0,True
1617,2,658.8617169681548,50.0,[0.289 0.   ],0,True
1617,3,583.9,50.0,[0.289 0.   ],0,True
1617,4,508.9,50.0,[0.289 0.   ],0,True
1617,5,433.9,50.0,[0.289 0.   ],0,True
1617,6,358.9,50.0,[0.289 0.   ],0,True
1617,7,283.9,50.0,[0.289 0.   ],0,True
1617,8,208.9,50.0,[0.289 0.   ],0,True
1617,9,133.9,50.0,[0.289 0.   ],0,True
1617,10,808.4,150.0,[0.5 0. ],1,True
1617,11,733.9,150.0,[0.5 0. ],1,True
1617,12,658.9,150.0,[0.5 0. ],1,True
1617,13,583.9,150.0,[0.5 0. ],1,True
1617,14,508.9,150.0,[0.5 0. ],1,True
1617,15,433.9,150.0,[0.5 0. ],1,True
1617,16,358.9,150.0,[0.5 0. ],1,True
1617,17,283.9,150.0,[0.5 0. ],1,True
1617,18,208.9,150.0,[0.5 0. ],1,True
1617,19,133.9,150.0,[0.5 0. ],1,True
1618,0,740.3519999999958,50.0,[0.289 0.   ],0,True
1618,1,700.4837157226774,50.0,[0.289 0.   ],0,True
1618,2,659.3429453789397,50.0,[0.289 0.   ],0,True
1618,3,584.4,50.0,[0.289 0.   ],0,True
1618,4,509.4,50.0,[0.289 0.   ],0,True
1618,5,434.4,50.0,[0.289 0.   ],0,True
1618,6,359.4,50.0,[0.289 0.   ],0,True
1618,7,284.4,50.0,[0.289 0.   ],0,True
1618,8,209.4,50.0,[0.289 0.   ],0,True
1618,9,134.4,50.0,[0.289 0.   ],0,True
1618,10,808.9,150.0,[0.5 0. ],1,True
1618,11,734.4,150.0,[0.5 0. ],1,True
1618,12,659.4,150.0,[0.5 0. ],1,True
